TEAM_NAME,DEF_RATING,DEF_RATING_RANK,PACE,PACE_RANK
Atlanta Hawks,112.9,10,102.5,5
Boston Celtics,111.7,4,95.58,30
Brooklyn Nets,118.2,25,97.6,26
Charlotte Hornets,113.5,11,97.59,27
Chicago Bulls,117.4,22,103.22,3
Cleveland Cavaliers,114.1,15,100.7,13
Dallas Mavericks,115.5,19,102.62,4
Denver Nuggets,116.0,21,99.49,20
Detroit Pistons,108.9,2,99.88,19
Golden State Warriors,114.4,16,100.05,18
Houston Rockets,112.1,6,96.98,29
Indiana Pacers,117.9,24,101.78,7
LA Clippers,115.2,18,97.29,28
Los Angeles Lakers,115.5,20,99.22,22
Memphis Grizzlies,118.4,27,101.69,8
Miami Heat,113.6,14,104.22,1
Milwaukee Bucks,118.3,26,98.33,23
Minnesota Timberwolves,112.5,8,101.5,10
New Orleans Pelicans,117.6,23,101.37,11
New York Knicks,112.3,7,97.71,25
Oklahoma City Thunder,106.5,1,100.37,16
Orlando Magic,113.6,13,100.56,14
Philadelphia 76ers,114.4,17,100.39,15
Phoenix Suns,112.9,9,98.14,24
Portland Trail Blazers,113.5,12,101.63,9
Sacramento Kings,120.3,28,100.12,17
San Antonio Spurs,110.4,3,100.72,12
Toronto Raptors,112.1,5,99.22,21
Utah Jazz,120.8,29,103.54,2
Washington Wizards,121.5,30,102.49,6
