NAME,CATEGORY,LINE,L-5,L-10,L-15
Jakob Poeltl,player_steals,0.5,0.4,0.2,0.13
Tyrese Martin,player_steals,0.5,0.4,0.3,0.2
Drake Powell,player_steals,0.5,0.4,0.2,0.13
OG Anunoby,player_steals,1.5,0.6,0.6,0.4
Cam Spencer,player_steals,0.5,0.4,0.5,0.33
Jock Landale,player_steals,0.5,0.6,0.4,0.27
Kentavious Caldwell-Pope,player_steals,0.5,0.6,0.6,0.4
Santi Aldama,player_steals,0.5,0.4,0.6,0.47
Anfernee Simons,player_steals,0.5,0.2,0.3,0.27
Neemias Queta,player_steals,0.5,0.6,0.5,0.33
Joel Embiid,player_steals,0.5,0.4,0.2,0.13
Trendon Watford,player_steals,0.5,0.4,0.2,0.13
Moses Moody,player_steals,0.5,0.6,0.6,0.4
Ben Sheppard,player_steals,0.5,0.4,0.4,0.27
Isaiah Jackson,player_steals,0.5,0.6,0.3,0.2
Jarace Walker,player_steals,0.5,0.0,0.2,0.13
