NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Onyeka Okongwu,0.5,0.4,0.6,0.53,0.597,0.403
Zaccharie Risacher,0.5,0.6,0.7,0.73,0.683,0.317
Luke Kennard,0.5,0.4,0.7,0.6,0.678,0.322
Jared McCain,0.5,0.2,0.2,0.13,0.222,0.778
Collin Sexton,0.5,0.4,0.5,0.47,0.473,0.527
Ausar Thompson,1.5,0.6,0.5,0.4,0.525,0.475
Jalen Suggs,1.5,0.6,0.6,0.53,0.553,0.447
Caris LeVert,0.5,0.6,0.6,0.47,0.486,0.514
Mikal Bridges,1.5,1.0,0.8,0.6,0.706,0.294
Kyle Kuzma,0.5,0.4,0.5,0.4,0.574,0.426
Mitchell Robinson,0.5,0.2,0.3,0.2,0.356,0.644
Bruce Brown,0.5,0.4,0.4,0.4,0.591,0.409
Dylan Harper,0.5,0.6,0.3,0.2,0.476,0.524
Keldon Johnson,0.5,0.4,0.7,0.6,0.6,0.4
Shai Gilgeous-Alexander,1.5,0.8,0.8,0.53,0.545,0.455
Brice Sensabaugh,0.5,0.6,0.4,0.4,0.446,0.554
Svi Mykhailiuk,0.5,0.2,0.2,0.27,0.211,0.789
Drew Eubanks,0.5,0.6,0.5,0.47,0.454,0.546
Daniel Gafford,0.5,0.6,0.6,0.53,0.559,0.441
Zach Edey,0.5,0.6,0.3,0.2,0.632,0.368
Kentavious Caldwell-Pope,0.5,0.4,0.6,0.53,0.549,0.451
