NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Kris Dunn,1.5,0.6,0.6,0.47,0.471,0.529
Anfernee Simons,0.5,0.2,0.2,0.27,0.227,0.773
Neemias Queta,0.5,0.6,0.5,0.4,0.564,0.436
Nicolas Batum,0.5,0.8,0.5,0.47,0.574,0.426
Sam Hauser,0.5,0.4,0.5,0.4,0.448,0.552
Tre Johnson,0.5,0.4,0.3,0.27,0.264,0.736
Amen Thompson,1.5,0.6,0.4,0.27,0.411,0.589
Tyus Jones,0.5,0.4,0.5,0.4,0.536,0.464
Brandon Williams,1.5,0.8,0.6,0.4,0.569,0.431
Dereck Lively II,0.5,0.4,0.2,0.13,0.479,0.521
Daniel Gafford,0.5,0.6,0.5,0.33,0.578,0.422
Isaiah Collier,0.5,0.0,0.0,0.0,0.317,0.683
Svi Mykhailiuk,0.5,0.2,0.3,0.27,0.452,0.548
