NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Dean Wade,0.5,0.4,0.4,0.27,0.542,0.458
Jaylen Wells,0.5,0.2,0.3,0.27,0.384,0.616
Santi Aldama,0.5,0.4,0.5,0.47,0.629,0.371
Jock Landale,0.5,0.4,0.4,0.27,0.493,0.507
Alex Caruso,1.5,0.4,0.5,0.33,0.621,0.379
Isaiah Joe,0.5,0.2,0.3,0.2,0.358,0.642
Ryan Kalkbrenner,0.5,0.4,0.5,0.33,0.624,0.376
Sion James,0.5,0.2,0.4,0.27,0.387,0.613
Collin Sexton,0.5,0.4,0.5,0.33,0.473,0.527
Gradey Dick,0.5,0.4,0.4,0.33,0.334,0.666
Aaron Gordon,0.5,0.8,0.5,0.33,0.533,0.467
Rudy Gobert,0.5,0.4,0.4,0.27,0.394,0.606
Deandre Ayton,0.5,0.2,0.3,0.2,0.334,0.666
