NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
KJ Simpson,0.5,0.4,0.2,0.13,0.635,0.365
Stephon Castle,1.5,0.8,0.7,0.47,0.634,0.366
Saddiq Bey,0.5,0.4,0.5,0.33,0.51,0.49
Alex Caruso,1.5,0.4,0.5,0.33,0.509,0.491
Miles McBride,0.5,0.8,0.7,0.47,0.509,0.491
Ryan Rollins,1.5,0.4,0.6,0.47,0.482,0.518
Jarred Vanderbilt,0.5,0.6,0.7,0.53,0.468,0.532
Jock Landale,0.5,0.4,0.4,0.27,0.459,0.541
Santi Aldama,0.5,0.4,0.5,0.47,0.451,0.549
Ivica Zubac,0.5,0.6,0.3,0.2,0.45,0.55
Kentavious Caldwell-Pope,0.5,0.8,0.6,0.47,0.428,0.572
Rui Hachimura,0.5,0.6,0.5,0.33,0.408,0.592
Isaac Okoro,0.5,0.4,0.4,0.27,0.386,0.614
Javonte Green,1.5,0.2,0.2,0.13,0.37,0.63
Anfernee Simons,0.5,0.2,0.2,0.27,0.336,0.664
Deandre Ayton,0.5,0.2,0.3,0.2,0.328,0.672
Jonathan Kuminga,0.5,0.2,0.3,0.27,0.321,0.679
Tre Johnson,0.5,0.2,0.2,0.2,0.308,0.692
Shai Gilgeous-Alexander,1.5,0.6,0.3,0.33,0.224,0.776
