NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Isaiah Jackson,0.5,0.4,0.6,0.4,0.676,0.324
Tobias Harris,0.5,0.4,0.4,0.27,0.52,0.48
Jordan Clarkson,0.5,0.4,0.4,0.27,0.378,0.622
Terance Mann,0.5,0.0,0.2,0.4,0.285,0.715
Ziaire Williams,0.5,0.4,0.3,0.47,0.406,0.594
Daniel Gafford,0.5,0.6,0.6,0.47,0.586,0.414
Max Christie,0.5,0.6,0.5,0.4,0.542,0.458
D'Angelo Russell,0.5,0.6,0.4,0.4,0.396,0.604
Bruce Brown,0.5,0.4,0.5,0.47,0.637,0.363
Cedric Coward,0.5,0.0,0.2,0.27,0.367,0.633
Spencer Jones,0.5,0.4,0.4,0.4,0.402,0.598
Amen Thompson,1.5,0.6,0.5,0.4,0.538,0.462
Oso Ighodaro,0.5,0.4,0.4,0.33,0.512,0.488
Isaiah Collier,0.5,0.4,0.2,0.13,0.314,0.686
Rudy Gobert,0.5,0.4,0.4,0.4,0.408,0.592
