NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Luke Kennard,player_steals,0.5,3,0.6,4,0.4,7,0.47
Anfernee Simons,player_steals,0.5,3,0.6,6,0.6,9,0.6
Sandro Mamukelashvili,player_steals,0.5,1,0.2,3,0.3,4,0.27
OG Anunoby,player_steals,1.5,4,0.8,6,0.6,10,0.67
Ayo Dosunmu,player_steals,0.5,1,0.2,6,0.6,10,0.67
Isaac Okoro,player_steals,0.5,2,0.4,4,0.4,6,0.4
Kevin Huerter,player_steals,0.5,2,0.4,5,0.5,9,0.6
Matas Buzelis,player_steals,0.5,3,0.6,5,0.5,8,0.53
Jock Landale,player_steals,0.5,0,0.0,3,0.3,5,0.33
Taylor Hendricks,player_steals,0.5,3,0.6,5,0.5,5,0.33
Derik Queen,player_steals,0.5,3,0.6,3,0.3,3,0.2
Bradley Beal,player_steals,0.5,3,0.6,7,0.7,10,0.67
