NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jarace Walker,0.5,0.6,0.3,0.33,0.4,0.6
T.J. McConnell,0.5,0.4,0.2,0.13,0.438,0.562
Day'Ron Sharpe,0.5,0.6,0.6,0.6,0.586,0.414
Neemias Queta,0.5,0.4,0.5,0.47,0.457,0.543
Terance Mann,0.5,0.0,0.4,0.47,0.492,0.508
Josh Minott,0.5,0.2,0.4,0.47,0.501,0.499
Isaac Okoro,0.5,0.2,0.4,0.33,0.398,0.602
Saddiq Bey,0.5,0.8,0.5,0.53,0.449,0.551
Mike Conley,0.5,0.6,0.5,0.53,0.514,0.486
Amen Thompson,1.5,0.6,0.5,0.33,0.539,0.461
Donovan Clingan,0.5,0.2,0.3,0.47,0.411,0.589
Al Horford,0.5,0.6,0.6,0.4,0.616,0.384
Ace Bailey,0.5,0.6,0.6,0.4,0.566,0.434
Isaiah Collier,0.5,0.2,0.1,0.07,0.28,0.72
