NAME,CATEGORY,LINE,L-5,L-10,L-15
Jordan Poole,player_steals,0.5,0.2,0.2,0.33
Jose Alvarado,player_steals,0.5,0.8,0.7,0.67
Dyson Daniels,player_steals,2.5,0.6,0.6,0.53
Jalen Johnson,player_steals,1.5,0.4,0.3,0.47
Cam Thomas,player_steals,0.5,0.4,0.3,0.27
Day'Ron Sharpe,player_steals,0.5,0.8,0.5,0.53
Terance Mann,player_steals,0.5,0.8,0.7,0.73
Adem Bona,player_steals,0.5,0.2,0.5,0.6
Ace Bailey,player_steals,0.5,0.2,0.1,0.07
Kyle Filipowski,player_steals,0.5,0.2,0.4,0.53
Walter Clayton Jr.,player_steals,0.5,0.4,0.2,0.13
Collin Murray-Boyles,player_steals,0.5,0.2,0.1,0.07
Jaylen Wells,player_steals,0.5,0.4,0.6,0.53
Jamal Shead,player_steals,0.5,0.4,0.6,0.73
Ayo Dosunmu,player_steals,0.5,0.2,0.6,0.67
Isaac Okoro,player_steals,0.5,0.4,0.4,0.4
Devin Booker,player_steals,0.5,0.2,0.4,0.33
