NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Donovan Clingan,0.5,0.4,0.3,0.33,0.379,0.621
Nae'Qwan Tomlin,0.5,0.8,0.6,0.53,0.548,0.452
Spencer Jones,0.5,0.2,0.4,0.4,0.386,0.614
Luke Kornet,0.5,0.4,0.3,0.2,0.328,0.672
Goga Bitadze,0.5,1.0,0.9,0.73,0.589,0.411
Tyus Jones,0.5,0.6,0.7,0.53,0.595,0.405
Sion James,0.5,0.4,0.6,0.47,0.623,0.377
Ziaire Williams,0.5,0.4,0.5,0.47,0.485,0.515
Aaron Holiday,0.5,0.4,0.4,0.27,0.372,0.628
Precious Achiuwa,0.5,0.6,0.5,0.47,0.501,0.499
Ryan Rollins,1.5,0.4,0.3,0.33,0.391,0.609
Ryan Nembhard,0.5,0.2,0.1,0.07,0.1,0.9
