NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Ryan Kalkbrenner,0.5,0.4,0.4,0.47,0.495,0.505
Isaiah Jackson,0.5,0.4,0.5,0.4,0.594,0.406
Kyle Kuzma,0.5,0.4,0.5,0.4,0.574,0.426
Cason Wallace,1.5,0.8,0.7,0.6,0.623,0.377
Chet Holmgren,0.5,0.4,0.4,0.4,0.436,0.564
Cedric Coward,0.5,0.2,0.3,0.27,0.447,0.553
Kentavious Caldwell-Pope,0.5,0.4,0.6,0.53,0.525,0.475
Aaron Holiday,0.5,0.6,0.3,0.2,0.331,0.669
Quinten Post,0.5,0.6,0.5,0.53,0.488,0.512
Jordan Goodwin,1.5,0.8,0.5,0.47,0.471,0.529
Drew Eubanks,0.5,0.6,0.5,0.47,0.481,0.519
Donovan Clingan,0.5,0.6,0.4,0.47,0.481,0.519
Jeremy Sochan,0.5,0.2,0.4,0.27,0.333,0.667
Luke Kornet,0.5,0.2,0.1,0.07,0.105,0.895
