NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jarace Walker,0.5,0.6,0.3,0.33,0.4,0.6
T.J. McConnell,0.5,0.4,0.2,0.13,0.438,0.562
Day'Ron Sharpe,0.5,0.6,0.6,0.6,0.586,0.414
Neemias Queta,0.5,0.4,0.5,0.47,0.457,0.543
Drake Powell,0.5,1.0,0.6,0.4,0.572,0.428
Josh Minott,0.5,0.2,0.4,0.47,0.501,0.499
Isaac Okoro,0.5,0.2,0.4,0.33,0.398,0.602
D'Angelo Russell,0.5,0.6,0.4,0.4,0.382,0.618
Dereck Lively II,0.5,0.4,0.2,0.13,0.394,0.606
Saddiq Bey,0.5,0.8,0.5,0.53,0.449,0.551
Amen Thompson,1.5,0.6,0.5,0.33,0.539,0.461
Al Horford,0.5,0.6,0.6,0.4,0.616,0.384
Ajay Mitchell,1.5,0.4,0.5,0.53,0.559,0.441
