NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Will Richard,0.5,0.8,0.8,0.53,0.664,0.336
Isaiah Jackson,0.5,0.6,0.3,0.2,0.647,0.353
OG Anunoby,1.5,0.6,0.6,0.4,0.597,0.403
Collin Murray-Boyles,0.5,0.4,0.3,0.2,0.577,0.423
Santi Aldama,0.5,0.4,0.6,0.47,0.548,0.452
Saddiq Bey,0.5,0.4,0.5,0.33,0.517,0.483
Cam Spencer,0.5,0.4,0.5,0.33,0.515,0.485
Jock Landale,0.5,0.6,0.4,0.27,0.49,0.51
Svi Mykhailiuk,0.5,0.2,0.4,0.27,0.476,0.524
Jarace Walker,0.5,0.0,0.2,0.13,0.441,0.559
Noah Clowney,0.5,0.4,0.3,0.2,0.429,0.571
Kentavious Caldwell-Pope,0.5,0.6,0.6,0.4,0.418,0.582
Anfernee Simons,0.5,0.2,0.3,0.27,0.391,0.609
Trendon Watford,0.5,0.4,0.2,0.13,0.388,0.612
Tyrese Martin,0.5,0.4,0.3,0.2,0.379,0.621
Ben Sheppard,0.5,0.4,0.4,0.27,0.336,0.664
Tre Johnson,0.5,0.2,0.2,0.2,0.313,0.687
Drake Powell,0.5,0.4,0.2,0.13,,
