NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Bobby Portis,0.5,0.4,0.4,0.33,0.383,0.617
Cam Whitmore,0.5,0.4,0.4,0.53,0.39,0.61
Ben Sheppard,0.5,0.4,0.6,0.53,0.549,0.451
De'Andre Hunter,0.5,0.6,0.5,0.53,0.549,0.451
Isaiah Jackson,0.5,0.6,0.5,0.53,0.578,0.422
Ivica Zubac,0.5,0.4,0.5,0.53,0.409,0.591
Sion James,0.5,0.6,0.6,0.47,0.61,0.39
Matas Buzelis,0.5,0.6,0.5,0.6,0.441,0.559
Tyus Jones,0.5,0.4,0.6,0.53,0.571,0.429
Max Christie,0.5,0.2,0.4,0.4,0.382,0.618
Ryan Nembhard,0.5,0.2,0.1,0.07,0.115,0.885
Amen Thompson,1.5,0.4,0.5,0.4,0.519,0.481
Aaron Holiday,0.5,0.4,0.3,0.2,0.33,0.67
Steven Adams,0.5,0.4,0.4,0.4,0.399,0.601
