NAME,CATEGORY,LINE,L-5,L-10,L-15
Jamal Shead,player_steals,0.5,0.4,0.5,0.33
Stephon Castle,player_steals,1.5,1.0,0.6,0.4
Saddiq Bey,player_steals,0.5,0.2,0.3,0.2
Isaac Okoro,player_steals,0.5,0.8,0.4,0.27
Donovan Clingan,player_steals,0.5,0.6,0.5,0.33
Aaron Gordon,player_steals,0.5,0.8,0.5,0.33
Jarace Walker,player_steals,0.5,0.2,0.2,0.13
Bruce Brown,player_steals,0.5,0.4,0.4,0.27
Ben Sheppard,player_steals,0.5,0.4,0.4,0.27
Kris Dunn,player_steals,1.5,0.6,0.4,0.27
Bradley Beal,player_steals,0.5,0.4,0.2,0.13
