NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Kris Dunn,1.5,0.4,0.6,0.47,0.5,0.5
Ivica Zubac,0.5,0.6,0.6,0.4,0.531,0.469
Tyus Jones,0.5,0.8,0.6,0.53,0.587,0.413
Dyson Daniels,2.5,0.6,0.5,0.47,0.413,0.587
Jeremy Sochan,0.5,0.2,0.3,0.2,0.319,0.681
Kelly Olynyk,0.5,0.2,0.1,0.07,0.336,0.664
Zach LaVine,0.5,0.6,0.6,0.4,0.495,0.505
Jock Landale,0.5,0.6,0.7,0.47,0.611,0.389
Drew Eubanks,0.5,0.2,0.4,0.47,0.387,0.613
Day'Ron Sharpe,0.5,0.6,0.6,0.6,0.595,0.405
Neemias Queta,0.5,0.4,0.5,0.47,0.45,0.55
Terance Mann,0.5,0.0,0.4,0.47,0.487,0.513
Immanuel Quickley,1.5,0.6,0.5,0.53,0.364,0.636
Scottie Barnes,1.5,0.0,0.2,0.27,0.425,0.575
D'Angelo Russell,0.5,0.6,0.4,0.4,0.387,0.613
Daniel Gafford,0.5,0.8,0.6,0.4,0.557,0.443
Dereck Lively II,0.5,0.4,0.2,0.13,0.399,0.601
Saddiq Bey,0.5,0.8,0.5,0.53,0.455,0.545
Amen Thompson,1.5,0.6,0.5,0.33,0.526,0.474
Donovan Clingan,0.5,0.2,0.3,0.47,0.4,0.6
