NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Day'Ron Sharpe,0.5,0.6,0.7,0.47,0.601,0.399
Ziaire Williams,0.5,0.2,0.5,0.33,0.552,0.448
Jordan Clarkson,0.5,0.6,0.3,0.2,0.32,0.68
Trendon Watford,0.5,0.4,0.2,0.13,0.319,0.681
Ryan Rollins,1.5,0.4,0.5,0.47,0.506,0.494
Bobby Portis,0.5,0.2,0.2,0.13,0.321,0.679
Kyle Kuzma,0.5,0.4,0.4,0.33,0.357,0.643
Miles Bridges,0.5,0.6,0.6,0.47,0.457,0.543
Tre Mann,0.5,0.4,0.5,0.4,0.493,0.507
Kon Knueppel,0.5,0.6,0.6,0.4,0.437,0.563
Saddiq Bey,0.5,0.4,0.4,0.33,0.458,0.542
Zach LaVine,0.5,0.6,0.4,0.27,0.401,0.599
Cooper Flagg,1.5,0.8,0.5,0.33,0.445,0.555
Kris Dunn,1.5,0.6,0.6,0.4,0.494,0.506
Dereck Lively II,0.5,0.2,0.1,0.07,0.503,0.497
