NAME,CATEGORY,LINE,L-5,L-10,L-15
Ryan Rollins,player_steals,1.5,0.8,0.5,0.47
Myles Turner,player_steals,0.5,0.4,0.2,0.27
Zach LaVine,player_steals,0.5,0.2,0.2,0.27
Cole Anthony,player_steals,0.5,0.6,0.4,0.47
Terrence Shannon Jr.,player_steals,0.5,0.8,0.5,0.33
Tre Mann,player_steals,0.5,0.6,0.4,0.47
Jarace Walker,player_steals,0.5,0.4,0.4,0.4
Jonathan Kuminga,player_steals,0.5,0.4,0.4,0.4
Ben Sheppard,player_steals,0.5,0.4,0.5,0.47
Tre Johnson,player_steals,0.5,0.2,0.1,0.07
Anfernee Simons,player_steals,0.5,0.4,0.5,0.53
Neemias Queta,player_steals,0.5,0.4,0.4,0.27
Duncan Robinson,player_steals,0.5,0.2,0.2,0.4
