NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Bennedict Mathurin,0.5,0.2,0.1,0.07,0.467,0.533
Sion James,0.5,0.4,0.4,0.4,0.546,0.454
Amen Thompson,1.5,0.4,0.4,0.27,0.411,0.589
Sam Merrill,0.5,0.4,0.4,0.33,0.395,0.605
Dominick Barlow,0.5,0.2,0.1,0.07,0.409,0.591
Trendon Watford,0.5,0.4,0.3,0.2,0.322,0.678
Quinten Post,0.5,0.2,0.4,0.33,0.369,0.631
Drew Eubanks,0.5,0.2,0.3,0.4,0.282,0.718
Jaylin Williams,0.5,0.2,0.4,0.4,0.455,0.545
Malik Monk,0.5,0.8,0.8,0.53,0.626,0.374
Zach LaVine,0.5,0.8,0.6,0.4,0.485,0.515
Jordan Clarkson,0.5,0.6,0.4,0.27,0.38,0.62
Donovan Clingan,0.5,0.0,0.3,0.4,0.413,0.587
