NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jarace Walker,0.5,0.6,0.3,0.33,0.411,0.589
T.J. McConnell,0.5,0.4,0.2,0.13,0.444,0.556
Day'Ron Sharpe,0.5,0.6,0.6,0.6,0.596,0.404
Neemias Queta,0.5,0.4,0.5,0.47,0.451,0.549
Drake Powell,0.5,1.0,0.6,0.4,0.579,0.421
Josh Minott,0.5,0.2,0.4,0.47,0.512,0.488
Isaac Okoro,0.5,0.2,0.4,0.33,0.393,0.607
D'Angelo Russell,0.5,0.6,0.4,0.4,0.391,0.609
Dereck Lively II,0.5,0.4,0.2,0.13,0.402,0.598
Saddiq Bey,0.5,0.8,0.5,0.53,0.459,0.541
Amen Thompson,1.5,0.6,0.5,0.33,0.531,0.469
Al Horford,0.5,0.6,0.6,0.4,0.623,0.377
Ajay Mitchell,1.5,0.4,0.5,0.53,0.572,0.428
