NAME,CATEGORY,LINE,L-5,L-10,L-15
Sam Hauser,player_steals,0.5,0.4,0.4,0.4
Keaton Wallace,player_steals,0.5,0.2,0.4,0.27
Day'Ron Sharpe,player_steals,0.5,0.6,0.7,0.53
Stephon Castle,player_steals,1.5,0.8,0.6,0.4
Jeremy Sochan,player_steals,0.5,0.6,0.6,0.53
Ayo Dosunmu,player_steals,0.5,0.2,0.6,0.67
Cole Anthony,player_steals,0.5,0.6,0.5,0.4
Isaac Okoro,player_steals,0.5,0.6,0.4,0.4
Myles Turner,player_steals,0.5,0.4,0.4,0.27
Jaylen Wells,player_steals,0.5,0.2,0.4,0.47
Mike Conley,player_steals,0.5,0.6,0.5,0.47
Svi Mykhailiuk,player_steals,0.5,0.4,0.4,0.4
Jonathan Kuminga,player_steals,0.5,0.4,0.5,0.4
Aaron Gordon,player_steals,0.5,0.6,0.6,0.4
Malik Monk,player_steals,0.5,0.8,0.6,0.47
Drew Eubanks,player_steals,0.5,0.4,0.4,0.33
