NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Sion James,player_steals,0.5,2,0.4,2,0.2,2,0.13
Moses Moody,player_steals,0.5,5,1.0,9,0.9,11,0.73
Taurean Prince,player_steals,0.5,3,0.6,6,0.6,11,0.73
Myles Turner,player_steals,0.5,2,0.4,2,0.2,5,0.33
Cason Wallace,player_steals,1.5,2,0.4,5,0.5,9,0.6
Alex Sarr,player_steals,0.5,3,0.6,5,0.5,9,0.6
Tre Johnson,player_steals,0.5,1,0.2,1,0.1,1,0.07
Jaylin Williams,player_steals,0.5,2,0.4,6,0.6,7,0.47
Simone Fontecchio,player_steals,0.5,2,0.4,4,0.4,5,0.33
Jock Landale,player_steals,0.5,0,0.0,3,0.3,5,0.33
Peyton Watson,player_steals,0.5,4,0.8,4,0.4,6,0.4
James Harden,player_steals,1.5,3,0.6,6,0.6,7,0.47
Derik Queen,player_steals,0.5,3,0.6,3,0.3,3,0.2
