NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Ausar Thompson,1.5,0.8,0.5,0.33,0.52,0.48
Bennedict Mathurin,0.5,0.0,0.0,0.0,0.283,0.717
Duncan Robinson,0.5,1.0,0.5,0.4,0.574,0.426
Jarace Walker,0.5,0.4,0.3,0.27,0.455,0.545
Jeremiah Robinson-Earl,0.5,0.6,0.4,0.27,0.457,0.543
Ivica Zubac,0.5,0.4,0.5,0.33,0.485,0.515
Nicolas Batum,0.5,0.8,0.4,0.47,0.473,0.527
Dominick Barlow,0.5,0.0,0.0,0.0,0.12,0.88
Kobe Sanders,0.5,0.6,0.3,0.2,0.447,0.553
Cole Anthony,0.5,0.6,0.7,0.53,0.537,0.463
Dean Wade,0.5,0.4,0.4,0.33,0.533,0.467
Kyle Kuzma,0.5,0.6,0.4,0.4,0.495,0.505
Sam Merrill,0.5,0.4,0.5,0.33,0.439,0.561
Miles Bridges,0.5,0.4,0.5,0.47,0.39,0.61
Sion James,0.5,0.2,0.4,0.33,0.545,0.455
Tre Mann,0.5,0.2,0.4,0.4,0.457,0.543
Collin Sexton,0.5,0.8,0.5,0.47,0.494,0.506
Max Christie,0.5,0.6,0.4,0.33,0.483,0.517
Mike Conley,0.5,0.4,0.5,0.4,0.51,0.49
Rudy Gobert,0.5,0.6,0.5,0.33,0.436,0.564
Shai Gilgeous-Alexander,1.5,1.0,0.5,0.47,0.363,0.637
