NAME,CATEGORY,LINE,L-5,L-10,L-15
Ausar Thompson,player_steals,1.5,0.6,0.4,0.47
Taylor Hendricks,player_steals,0.5,0.2,0.5,0.33
Svi Mykhailiuk,player_steals,0.5,0.4,0.4,0.33
Trendon Watford,player_steals,0.5,0.2,0.1,0.13
Adem Bona,player_steals,0.5,0.2,0.4,0.6
Justin Champagnie,player_steals,0.5,0.0,0.3,0.47
OG Anunoby,player_steals,1.5,0.6,0.7,0.67
Rudy Gobert,player_steals,0.5,0.4,0.3,0.4
Naz Reid,player_steals,0.5,0.6,0.5,0.47
Jock Landale,player_steals,0.5,0.6,0.4,0.47
Saddiq Bey,player_steals,0.5,0.4,0.3,0.2
Bruce Brown,player_steals,0.5,0.4,0.4,0.47
Russell Westbrook,player_steals,1.5,0.6,0.4,0.4
Deandre Ayton,player_steals,0.5,0.4,0.2,0.4
Rui Hachimura,player_steals,0.5,0.4,0.4,0.33
Shai Gilgeous-Alexander,player_steals,1.5,0.0,0.2,0.33
Kawhi Leonard,player_steals,1.5,0.6,0.6,0.53
Bradley Beal,player_steals,0.5,0.4,0.6,0.67
Ivica Zubac,player_steals,0.5,0.4,0.4,0.4
