NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_frees_made,8.0,0.4,0.5,0.47
DeMar DeRozan,player_frees_made,5.0,0.2,0.4,0.47
Zach LaVine,player_frees_made,3.5,0.8,0.5,0.4
LaMelo Ball,player_frees_made,4.5,0.4,0.2,0.27
LaMelo Ball,player_frees_made,4.0,0.4,0.2,0.27
Naz Reid,player_frees_made,1.5,0.6,0.4,0.33
Ryan Kalkbrenner,player_frees_made,0.5,0.2,0.1,0.07
Terrence Shannon Jr.,player_frees_made,0.5,0.2,0.1,0.13
Stephen Curry,player_frees_made,4.5,0.4,0.3,0.33
Draymond Green,player_frees_made,0.5,0.6,0.5,0.47
Moses Moody,player_frees_made,0.5,0.4,0.4,0.47
Ben Sheppard,player_frees_made,0.5,0.6,0.4,0.33
Jay Huff,player_frees_made,0.5,0.2,0.2,0.27
Paolo Banchero,player_frees_made,6.0,0.6,0.6,0.6
Desmond Bane,player_frees_made,2.5,0.4,0.6,0.53
Bilal Coulibaly,player_frees_made,1.5,0.6,0.7,0.6
Jalen Suggs,player_frees_made,1.5,0.4,0.6,0.6
Tre Johnson,player_frees_made,1.5,0.6,0.3,0.2
Marvin Bagley III,player_frees_made,0.5,0.8,0.6,0.47
Kevin Durant,player_frees_made,5.5,0.6,0.5,0.47
Jaylen Brown,player_frees_made,4.5,0.2,0.3,0.27
Derrick White,player_frees_made,2.5,0.2,0.2,0.27
Josh Okogie,player_frees_made,1.5,0.8,0.8,0.73
Josh Minott,player_frees_made,1.5,0.6,0.4,0.33
Neemias Queta,player_frees_made,0.5,0.4,0.5,0.4
Luka Garza,player_frees_made,0.5,0.4,0.4,0.33
Cade Cunningham,player_frees_made,4.5,0.8,0.6,0.47
D'Angelo Russell,player_frees_made,3.5,0.4,0.4,0.4
Jalen Duren,player_frees_made,3.5,0.4,0.2,0.33
Ausar Thompson,player_frees_made,2.5,0.4,0.6,0.53
Max Christie,player_frees_made,1.5,0.4,0.6,0.67
