NAME,CATEGORY,LINE,L-5,L-10,L-15
Jaylen Brown,player_frees_made,5.0,0.4,0.3,0.33
Payton Pritchard,player_frees_made,1.5,0.4,0.7,0.53
Josh Minott,player_frees_made,0.5,0.8,0.7,0.53
Donovan Mitchell,player_frees_made,5.5,0.4,0.3,0.33
De'Andre Hunter,player_frees_made,2.5,1.0,0.5,0.47
Jarrett Allen,player_frees_made,2.5,0.6,0.4,0.4
Brandon Ingram,player_frees_made,3.5,0.6,0.5,0.4
Immanuel Quickley,player_frees_made,2.5,0.6,0.6,0.53
Nickeil Alexander-Walker,player_frees_made,2.5,0.6,0.4,0.47
Scottie Barnes,player_frees_made,2.5,0.2,0.5,0.4
Dyson Daniels,player_frees_made,1.5,0.4,0.4,0.27
Gradey Dick,player_frees_made,0.5,0.6,0.6,0.53
Jakob Poeltl,player_frees_made,0.5,0.0,0.3,0.47
Terance Mann,player_frees_made,1.5,0.6,0.4,0.4
Kevin Durant,player_frees_made,5.5,0.6,0.5,0.53
Alperen Sengun,player_frees_made,4.5,1.0,0.9,0.67
Alperen Sengun,player_frees_made,4.0,1.0,0.9,0.67
Amen Thompson,player_frees_made,2.5,0.6,0.5,0.4
Devin Vassell,player_frees_made,1.5,0.4,0.3,0.33
Tari Eason,player_frees_made,0.5,0.4,0.3,0.27
Miles Bridges,player_frees_made,4.0,0.4,0.3,0.33
Simone Fontecchio,player_frees_made,0.5,0.8,0.6,0.53
Giannis Antetokounmpo,player_frees_made,7.5,0.4,0.3,0.53
Josh Giddey,player_frees_made,5.0,0.2,0.4,0.4
Ryan Rollins,player_frees_made,1.5,0.2,0.4,0.4
Patrick Williams,player_frees_made,0.5,0.8,0.6,0.53
Ja Morant,player_frees_made,5.0,0.4,0.4,0.27
P.J. Washington,player_frees_made,3.5,0.6,0.4,0.33
D'Angelo Russell,player_frees_made,2.5,0.6,0.6,0.53
Max Christie,player_frees_made,1.5,0.4,0.5,0.6
Klay Thompson,player_frees_made,0.5,0.0,0.2,0.2
Keyonte George,player_frees_made,5.0,1.0,0.8,0.6
Lauri Markkanen,player_frees_made,5.0,0.6,0.4,0.27
Anthony Edwards,player_frees_made,4.5,0.6,0.5,0.4
Julius Randle,player_frees_made,4.0,0.8,0.5,0.4
Jaden McDaniels,player_frees_made,1.5,0.8,0.6,0.6
Rudy Gobert,player_frees_made,1.5,0.6,0.7,0.73
Walter Clayton Jr.,player_frees_made,0.5,0.6,0.5,0.33
Brandin Podziemski,player_frees_made,1.5,0.6,0.6,0.53
Christian Braun,player_frees_made,1.5,0.2,0.5,0.47
Shai Gilgeous-Alexander,player_frees_made,7.5,0.6,0.6,0.53
Ajay Mitchell,player_frees_made,2.5,0.6,0.5,0.4
Isaiah Hartenstein,player_frees_made,1.5,0.8,0.5,0.33
Isaiah Joe,player_frees_made,0.5,0.8,0.5,0.47
