NAME,CATEGORY,LINE,L-5,L-10,L-15
Cam Thomas,player_frees_made,6.5,0.4,0.3,0.27
Pascal Siakam,player_frees_made,5.5,0.8,0.4,0.27
RayJ Dennis,player_frees_made,1.5,0.0,0.1,0.07
Cade Cunningham,player_frees_made,5.5,0.4,0.4,0.27
Keyonte George,player_frees_made,5.5,1.0,0.7,0.6
Lauri Markkanen,player_frees_made,5.5,0.6,0.3,0.2
Ausar Thompson,player_frees_made,2.5,0.4,0.4,0.47
Caris LeVert,player_frees_made,1.5,0.4,0.6,0.53
Walter Clayton Jr.,player_frees_made,0.5,0.4,0.4,0.27
Tyrese Maxey,player_frees_made,6.5,0.4,0.4,0.27
Donovan Mitchell,player_frees_made,5.5,0.4,0.2,0.33
Quentin Grimes,player_frees_made,2.5,0.6,0.6,0.6
Derrick White,player_frees_made,2.5,0.2,0.2,0.27
Tre Johnson,player_frees_made,1.5,0.4,0.3,0.2
Neemias Queta,player_frees_made,0.5,0.6,0.6,0.53
Corey Kispert,player_frees_made,0.5,0.6,0.5,0.53
Jalen Brunson,player_frees_made,6.0,0.4,0.4,0.4
Julius Randle,player_frees_made,4.0,0.8,0.4,0.4
Ja Morant,player_frees_made,4.5,0.8,0.6,0.53
Josh Okogie,player_frees_made,1.5,0.8,0.9,0.87
Santi Aldama,player_frees_made,0.5,0.2,0.2,0.33
Trey Murphy III,player_frees_made,3.5,0.2,0.2,0.33
Cooper Flagg,player_frees_made,2.5,0.6,0.4,0.27
Max Christie,player_frees_made,1.5,0.6,0.5,0.6
Bam Adebayo,player_frees_made,3.5,0.4,0.6,0.53
Jamal Murray,player_frees_made,3.5,0.6,0.5,0.4
Bruce Brown,player_frees_made,0.5,0.6,0.6,0.73
Devin Vassell,player_frees_made,1.5,0.2,0.2,0.27
Harrison Barnes,player_frees_made,1.5,0.8,0.7,0.67
Shai Gilgeous-Alexander,player_frees_made,8.5,0.2,0.4,0.4
Deni Avdija,player_frees_made,5.5,0.8,0.7,0.6
Isaiah Hartenstein,player_frees_made,1.5,0.6,0.4,0.33
