NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Zaccharie Risacher,player_frees_made,1.5,2,0.4,4,0.4,6,0.4
RayJ Dennis,player_frees_made,1.5,1,0.2,1,0.1,2,0.13
Luke Kennard,player_frees_made,0.5,3,0.6,4,0.4,6,0.4
Tyrese Maxey,player_frees_made,7.5,3,0.6,3,0.3,3,0.2
Jaylen Brown,player_frees_made,5.0,1,0.2,2,0.2,4,0.27
Joel Embiid,player_frees_made,4.5,2,0.4,6,0.6,10,0.67
Anfernee Simons,player_frees_made,1.5,1,0.2,4,0.4,8,0.53
Luka Garza,player_frees_made,0.5,2,0.4,4,0.4,5,0.33
Immanuel Quickley,player_frees_made,2.5,4,0.8,5,0.5,8,0.53
Scottie Barnes,player_frees_made,2.5,4,0.8,5,0.5,9,0.6
Gradey Dick,player_frees_made,0.5,3,0.6,5,0.5,8,0.53
Sandro Mamukelashvili,player_frees_made,0.5,3,0.6,5,0.5,8,0.53
Jalen Brunson,player_frees_made,6.0,3,0.6,5,0.5,6,0.4
Karl-Anthony Towns,player_frees_made,4.5,3,0.6,7,0.7,9,0.6
Josh Hart,player_frees_made,1.5,1,0.2,4,0.4,6,0.4
Jalen Smith,player_frees_made,0.5,3,0.6,5,0.5,7,0.47
Ja Morant,player_frees_made,5.5,3,0.6,3,0.3,6,0.4
Deandre Ayton,player_frees_made,1.5,1,0.2,5,0.5,7,0.47
Santi Aldama,player_frees_made,0.5,1,0.2,2,0.2,6,0.4
Kentavious Caldwell-Pope,player_frees_made,0.5,3,0.6,5,0.5,6,0.4
Deni Avdija,player_frees_made,5.0,3,0.6,6,0.6,8,0.53
Jerami Grant,player_frees_made,4.5,5,1.0,7,0.7,8,0.53
Jamal Murray,player_frees_made,3.5,3,0.6,6,0.6,8,0.53
Lauri Markkanen,player_frees_made,5.5,2,0.4,2,0.2,2,0.13
Walter Clayton Jr.,player_frees_made,0.5,3,0.6,3,0.3,3,0.2
Kawhi Leonard,player_frees_made,3.5,2,0.4,3,0.3,7,0.47
Jordan Poole,player_frees_made,2.5,2,0.4,5,0.5,6,0.4
Trey Murphy III,player_frees_made,2.5,2,0.4,4,0.4,6,0.4
John Collins,player_frees_made,2.5,2,0.4,5,0.5,8,0.53
Derik Queen,player_frees_made,1.5,2,0.4,2,0.2,2,0.13
Jeremiah Fears,player_frees_made,1.5,2,0.4,2,0.2,2,0.13
Yves Missi,player_frees_made,1.5,1,0.2,5,0.5,9,0.6
