NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_frees_made,8.0,2,0.4,5,0.5,7,0.47
DeMar DeRozan,player_frees_made,5.0,1,0.2,4,0.4,7,0.47
Zach LaVine,player_frees_made,3.5,4,0.8,5,0.5,6,0.4
LaMelo Ball,player_frees_made,4.5,2,0.4,2,0.2,4,0.27
LaMelo Ball,player_frees_made,4.0,2,0.4,2,0.2,4,0.27
Naz Reid,player_frees_made,1.5,3,0.6,4,0.4,5,0.33
Ryan Kalkbrenner,player_frees_made,0.5,1,0.2,1,0.1,1,0.07
Terrence Shannon Jr.,player_frees_made,0.5,1,0.2,1,0.1,2,0.13
Stephen Curry,player_frees_made,4.5,2,0.4,3,0.3,5,0.33
Draymond Green,player_frees_made,0.5,3,0.6,5,0.5,7,0.47
Moses Moody,player_frees_made,0.5,2,0.4,4,0.4,7,0.47
Ben Sheppard,player_frees_made,0.5,3,0.6,4,0.4,5,0.33
Jay Huff,player_frees_made,0.5,1,0.2,2,0.2,4,0.27
Paolo Banchero,player_frees_made,6.0,3,0.6,6,0.6,9,0.6
Desmond Bane,player_frees_made,2.5,2,0.4,6,0.6,8,0.53
Bilal Coulibaly,player_frees_made,1.5,3,0.6,7,0.7,9,0.6
Jalen Suggs,player_frees_made,1.5,2,0.4,6,0.6,9,0.6
Tre Johnson,player_frees_made,1.5,3,0.6,3,0.3,3,0.2
Marvin Bagley III,player_frees_made,0.5,4,0.8,6,0.6,7,0.47
Kevin Durant,player_frees_made,5.5,3,0.6,5,0.5,7,0.47
Jaylen Brown,player_frees_made,4.5,1,0.2,3,0.3,4,0.27
Derrick White,player_frees_made,2.5,1,0.2,2,0.2,4,0.27
Josh Okogie,player_frees_made,1.5,4,0.8,8,0.8,11,0.73
Josh Minott,player_frees_made,1.5,3,0.6,4,0.4,5,0.33
Neemias Queta,player_frees_made,0.5,2,0.4,5,0.5,6,0.4
Luka Garza,player_frees_made,0.5,2,0.4,4,0.4,5,0.33
Cade Cunningham,player_frees_made,4.5,4,0.8,6,0.6,7,0.47
D'Angelo Russell,player_frees_made,3.5,2,0.4,4,0.4,6,0.4
Jalen Duren,player_frees_made,3.5,2,0.4,2,0.2,5,0.33
Ausar Thompson,player_frees_made,2.5,2,0.4,6,0.6,8,0.53
Max Christie,player_frees_made,1.5,2,0.4,6,0.6,10,0.67
