NAME,CATEGORY,LINE,L-5,L-10,L-15
Brandon Ingram,player_frees_made,3.5,0.8,0.6,0.4
Jakob Poeltl,player_frees_made,0.5,0.2,0.1,0.07
Jamal Shead,player_frees_made,0.5,0.6,0.7,0.47
Tyrese Martin,player_frees_made,0.5,0.2,0.3,0.2
Ja Morant,player_frees_made,4.5,0.4,0.6,0.4
Jordan Clarkson,player_frees_made,1.5,0.4,0.3,0.2
Jaylen Brown,player_frees_made,5.5,0.6,0.4,0.27
Payton Pritchard,player_frees_made,1.5,0.6,0.6,0.47
Ajay Mitchell,player_frees_made,2.5,0.8,0.7,0.47
Draymond Green,player_frees_made,0.5,0.2,0.5,0.33
Isaiah Joe,player_frees_made,0.5,0.6,0.4,0.27
Keyonte George,player_frees_made,5.5,0.8,0.8,0.53
Pascal Siakam,player_frees_made,4.5,0.4,0.5,0.33
Aaron Gordon,player_frees_made,3.5,0.8,0.6,0.4
Cameron Johnson,player_frees_made,1.5,0.4,0.3,0.2
Malik Monk,player_frees_made,1.5,0.4,0.4,0.27
Bruce Brown,player_frees_made,0.5,0.6,0.4,0.27
