NAME,CATEGORY,LINE,L-5,L-10,L-15
Klay Thompson,player_frees_made,0.5,0.0,0.2,0.13
Immanuel Quickley,player_frees_made,2.5,0.6,0.7,0.47
Trendon Watford,player_frees_made,1.5,0.4,0.2,0.13
Jake LaRavia,player_frees_made,1.5,0.6,0.4,0.27
Jaxson Hayes,player_frees_made,0.5,0.2,0.1,0.07
Victor Wembanyama,player_frees_made,5.5,0.8,0.6,0.4
Keldon Johnson,player_frees_made,1.5,0.8,0.5,0.33
Devin Vassell,player_frees_made,1.5,0.6,0.3,0.2
Jordan Hawkins,player_frees_made,0.5,0.2,0.2,0.13
Jose Alvarado,player_frees_made,0.5,0.4,0.2,0.13
Josh Giddey,player_frees_made,4.5,0.4,0.4,0.27
Jerami Grant,player_frees_made,4.5,0.8,0.7,0.47
Pelle Larsson,player_frees_made,1.5,0.8,0.5,0.33
Toumani Camara,player_frees_made,1.5,0.4,0.4,0.27
Pascal Siakam,player_frees_made,5.5,0.6,0.4,0.27
Devin Booker,player_frees_made,6.0,0.4,0.6,0.4
James Harden,player_frees_made,5.5,0.8,0.5,0.33
