NAME,CATEGORY,LINE,L-5,L-10,L-15
Shai Gilgeous-Alexander,player_frees_made,7.5,0.2,0.3,0.4
Zion Williamson,player_frees_made,5.5,0.6,0.6,0.47
Jordan Poole,player_frees_made,3.5,0.6,0.6,0.47
Aaron Wiggins,player_frees_made,1.5,0.4,0.5,0.53
Isaiah Hartenstein,player_frees_made,1.5,0.2,0.1,0.2
Saddiq Bey,player_frees_made,1.5,0.4,0.2,0.13
Isaiah Joe,player_frees_made,0.5,0.4,0.5,0.47
Jarrett Allen,player_frees_made,2.5,0.6,0.5,0.47
De'Andre Hunter,player_frees_made,2.5,0.8,0.4,0.4
Luke Kennard,player_frees_made,0.5,0.6,0.5,0.47
Tyrese Maxey,player_frees_made,6.5,0.8,0.4,0.27
Cam Thomas,player_frees_made,5.5,0.6,0.3,0.47
Quentin Grimes,player_frees_made,2.5,0.6,0.6,0.6
VJ Edgecombe,player_frees_made,2.5,0.4,0.2,0.13
Day'Ron Sharpe,player_frees_made,0.5,0.4,0.2,0.4
Terance Mann,player_frees_made,0.5,0.4,0.5,0.47
Andre Drummond,player_frees_made,0.5,0.4,0.5,0.6
Keyonte George,player_frees_made,5.5,0.8,0.6,0.53
Lauri Markkanen,player_frees_made,5.5,0.6,0.3,0.2
Jalen Brunson,player_frees_made,6.0,0.6,0.5,0.4
Jalen Brunson,player_frees_made,5.5,0.6,0.6,0.53
Josh Giddey,player_frees_made,4.5,0.6,0.6,0.53
Ayo Dosunmu,player_frees_made,1.5,0.6,0.4,0.33
Patrick Williams,player_frees_made,0.5,0.8,0.6,0.47
Victor Wembanyama,player_frees_made,6.5,0.6,0.4,0.33
Devin Booker,player_frees_made,6.5,0.8,0.6,0.47
Devin Vassell,player_frees_made,1.5,0.2,0.3,0.27
Julian Champagnie,player_frees_made,0.5,0.6,0.6,0.53
Austin Reaves,player_frees_made,5.5,0.8,0.6,0.6
Rui Hachimura,player_frees_made,1.5,0.8,0.7,0.53
Davion Mitchell,player_frees_made,0.5,0.2,0.5,0.47
