NAME,CATEGORY,LINE,L-5,L-10,L-15
Naz Reid,player_frees_made,1.5,0.4,0.4,0.33
Bobby Portis,player_frees_made,0.5,0.2,0.4,0.6
Johnny Furphy,player_frees_made,0.5,0.4,0.3,0.2
Keyonte George,player_frees_made,5.5,1.0,0.7,0.6
Neemias Queta,player_frees_made,0.5,0.4,0.6,0.47
Taylor Hendricks,player_frees_made,0.5,0.4,0.5,0.33
Luka Garza,player_frees_made,0.5,0.4,0.4,0.33
Josh Hart,player_frees_made,1.5,0.4,0.4,0.47
Kevin Durant,player_frees_made,5.5,0.6,0.5,0.47
D'Angelo Russell,player_frees_made,2.5,0.6,0.5,0.47
Naji Marshall,player_frees_made,1.5,0.8,0.7,0.6
Klay Thompson,player_frees_made,0.5,0.2,0.2,0.27
Cade Cunningham,player_frees_made,5.0,0.2,0.3,0.27
Zach LaVine,player_frees_made,3.5,1.0,0.6,0.47
Russell Westbrook,player_frees_made,1.5,0.6,0.7,0.67
Deni Avdija,player_frees_made,5.5,0.6,0.6,0.6
Jerami Grant,player_frees_made,4.5,1.0,0.8,0.6
Marcus Smart,player_frees_made,1.5,0.4,0.4,0.53
James Harden,player_frees_made,5.5,0.6,0.6,0.53
Davion Mitchell,player_frees_made,0.5,0.4,0.5,0.53
