NAME,CATEGORY,LINE,L-5,L-10,L-15
Paolo Banchero,player_frees_attempts,8.5,0.0,0.0,0.0
Jaylen Brown,player_frees_attempts,6.5,0.0,0.0,0.0
Franz Wagner,player_frees_attempts,5.5,0.0,0.0,0.0
Josh Minott,player_frees_attempts,1.5,0.0,0.0,0.0
De'Andre Hunter,player_frees_attempts,3.5,0.0,0.0,0.0
Jarrett Allen,player_frees_attempts,3.5,0.0,0.0,0.0
Nickeil Alexander-Walker,player_frees_attempts,3.5,0.0,0.0,0.0
Onyeka Okongwu,player_frees_attempts,3.5,0.0,0.0,0.0
Scottie Barnes,player_frees_attempts,3.5,0.0,0.0,0.0
Jakob Poeltl,player_frees_attempts,1.5,0.0,0.0,0.0
Sandro Mamukelashvili,player_frees_attempts,1.5,0.0,0.0,0.0
Cade Cunningham,player_frees_attempts,6.5,0.0,0.0,0.0
Ausar Thompson,player_frees_attempts,4.5,0.0,0.0,0.0
Tyrese Martin,player_frees_attempts,1.5,0.0,0.0,0.0
Javonte Green,player_frees_attempts,1.5,0.0,0.0,0.0
Victor Wembanyama,player_frees_attempts,7.5,0.0,0.0,0.0
Kevin Durant,player_frees_attempts,6.5,0.0,0.0,0.0
Alperen Sengun,player_frees_attempts,6.5,0.0,0.0,0.0
Julian Champagnie,player_frees_attempts,1.5,0.0,0.0,0.0
Steven Adams,player_frees_attempts,1.5,0.0,0.0,0.0
Norman Powell,player_frees_attempts,4.5,0.0,0.0,0.0
Kel'el Ware,player_frees_attempts,1.5,0.0,0.0,0.0
Giannis Antetokounmpo,player_frees_attempts,11.5,0.0,0.0,0.0
Josh Giddey,player_frees_attempts,6.5,0.0,0.0,0.0
P.J. Washington,player_frees_attempts,4.5,0.0,0.0,0.0
D'Angelo Russell,player_frees_attempts,3.5,0.0,0.0,0.0
Jock Landale,player_frees_attempts,1.5,0.0,0.0,0.0
Jaylen Wells,player_frees_attempts,1.5,0.0,0.0,0.0
Anthony Edwards,player_frees_attempts,5.5,0.0,0.0,0.0
Rudy Gobert,player_frees_attempts,2.5,0.0,0.0,0.0
Ace Bailey,player_frees_attempts,1.5,0.0,0.0,0.0
Aaron Gordon,player_frees_attempts,4.5,0.0,0.0,0.0
Shai Gilgeous-Alexander,player_frees_attempts,8.5,0.0,0.0,0.0
Russell Westbrook,player_frees_attempts,3.5,0.0,0.0,0.0
