NAME,CATEGORY,LINE,L-5,L-10,L-15
Shai Gilgeous-Alexander,player_frees_attempts,8.5,0.0,0.0,0.0
Zion Williamson,player_frees_attempts,8.0,0.0,0.0,0.0
Jalen Johnson,player_frees_attempts,4.0,0.0,0.0,0.0
De'Andre Hunter,player_frees_attempts,3.5,0.0,0.0,0.0
Jarrett Allen,player_frees_attempts,3.5,0.0,0.0,0.0
Cam Thomas,player_frees_attempts,6.5,0.0,0.0,0.0
VJ Edgecombe,player_frees_attempts,3.5,0.0,0.0,0.0
Day'Ron Sharpe,player_frees_attempts,1.5,0.0,0.0,0.0
Noah Clowney,player_frees_attempts,1.5,0.0,0.0,0.0
Terance Mann,player_frees_attempts,1.5,0.0,0.0,0.0
Andre Drummond,player_frees_attempts,1.5,0.0,0.0,0.0
Ziaire Williams,player_frees_attempts,0.5,0.0,0.0,0.0
Jabari Walker,player_frees_attempts,0.5,0.0,0.0,0.0
Immanuel Quickley,player_frees_attempts,3.5,0.0,0.0,0.0
Jamal Shead,player_frees_attempts,1.5,0.0,0.0,0.0
Jalen Brunson,player_frees_attempts,7.0,0.0,0.0,0.0
Mikal Bridges,player_frees_attempts,1.5,0.0,0.0,0.0
Jalen Smith,player_frees_attempts,1.5,0.0,0.0,0.0
Devin Booker,player_frees_attempts,7.5,0.0,0.0,0.0
Bam Adebayo,player_frees_attempts,4.5,0.0,0.0,0.0
Jaxson Hayes,player_frees_attempts,0.5,0.0,0.0,0.0
