NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Julius Randle,player_frees_attempts,7.5,0,0.0,0,0.0,0,0.0
LaMelo Ball,player_frees_attempts,5.5,0,0.0,0,0.0,0,0.0
Kon Knueppel,player_frees_attempts,1.5,0,0.0,0,0.0,0,0.0
Ryan Kalkbrenner,player_frees_attempts,1.5,0,0.0,0,0.0,0,0.0
Pascal Siakam,player_frees_attempts,7.5,0,0.0,0,0.0,0,0.0
Draymond Green,player_frees_attempts,1.5,0,0.0,0,0.0,0,0.0
Franz Wagner,player_frees_attempts,4.5,0,0.0,0,0.0,0,0.0
Cam Whitmore,player_frees_attempts,1.5,0,0.0,0,0.0,0,0.0
Kevin Durant,player_frees_attempts,6.5,0,0.0,0,0.0,0,0.0
Tari Eason,player_frees_attempts,1.5,0,0.0,0,0.0,0,0.0
Cade Cunningham,player_frees_attempts,5.5,0,0.0,0,0.0,0,0.0
Jalen Duren,player_frees_attempts,4.5,0,0.0,0,0.0,0,0.0
P.J. Washington,player_frees_attempts,4.5,0,0.0,0,0.0,0,0.0
