NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Donovan Clingan,10.0,0.6,0.5,0.4,0.68,0.32
Keldon Johnson,6.0,0.8,0.8,0.6,0.663,0.337
Saddiq Bey,6.0,1.0,0.7,0.6,0.658,0.342
Jose Alvarado,2.5,0.6,0.5,0.53,0.652,0.348
Jerami Grant,3.5,0.6,0.5,0.47,0.622,0.378
Andre Drummond,10.5,0.4,0.7,0.53,0.621,0.379
Jaylen Brown,6.0,0.6,0.4,0.33,0.608,0.392
Shaedon Sharpe,3.5,0.6,0.7,0.8,0.607,0.393
Deni Avdija,7.0,0.2,0.3,0.33,0.593,0.407
Rudy Gobert,10.5,0.6,0.5,0.53,0.569,0.431
Cedric Coward,5.5,0.4,0.5,0.6,0.564,0.436
Mitchell Robinson,7.0,0.4,0.7,0.53,0.562,0.438
Jaden McDaniels,4.5,0.6,0.6,0.53,0.555,0.445
Draymond Green,6.0,0.6,0.4,0.4,0.548,0.452
Paul George,4.5,0.6,0.3,0.2,0.529,0.471
Payton Pritchard,4.0,0.6,0.6,0.47,0.522,0.478
Naz Reid,5.5,0.4,0.5,0.4,0.521,0.479
Yves Missi,6.5,0.4,0.4,0.4,0.515,0.485
Toumani Camara,5.0,0.8,0.5,0.47,0.513,0.487
Buddy Hield,2.5,0.8,0.5,0.4,0.51,0.49
Kyshawn George,5.5,0.4,0.4,0.47,0.507,0.493
Mikal Bridges,4.0,0.4,0.5,0.4,0.502,0.498
Karl-Anthony Towns,11.0,0.2,0.5,0.53,0.501,0.499
Josh Hart,9.0,0.6,0.5,0.4,0.492,0.508
Julius Randle,7.0,0.6,0.6,0.53,0.477,0.523
Tyrese Maxey,4.0,0.6,0.5,0.6,0.474,0.526
Derrick White,4.0,0.6,0.6,0.53,0.47,0.53
Sandro Mamukelashvili,4.0,0.4,0.4,0.47,0.465,0.535
Jakob Poeltl,9.0,0.4,0.4,0.27,0.463,0.537
Brandon Ingram,5.5,0.8,0.6,0.67,0.456,0.544
Quinten Post,4.5,0.4,0.3,0.33,0.444,0.556
Jalen Williams,5.5,0.2,0.1,0.07,0.441,0.559
Jonathan Kuminga,5.0,0.4,0.4,0.47,0.436,0.564
Immanuel Quickley,4.0,0.6,0.5,0.6,0.431,0.569
Jamal Shead,1.5,0.4,0.5,0.47,0.418,0.582
Scottie Barnes,8.0,0.6,0.6,0.6,0.405,0.595
Luke Kornet,6.5,0.2,0.3,0.27,0.4,0.6
Neemias Queta,9.0,0.4,0.4,0.4,0.398,0.602
Trey Murphy III,5.0,0.2,0.4,0.4,0.393,0.607
Zach Edey,12.0,0.8,0.4,0.27,0.39,0.61
Jordan Walsh,5.0,0.6,0.7,0.6,0.378,0.622
Santi Aldama,6.0,0.4,0.4,0.33,0.376,0.624
Donte DiVincenzo,4.0,0.4,0.6,0.53,0.375,0.625
Harrison Barnes,4.0,0.6,0.4,0.4,0.373,0.627
Isaiah Joe,2.5,0.4,0.4,0.47,0.367,0.633
Quentin Grimes,4.0,0.2,0.3,0.27,0.359,0.641
Chet Holmgren,9.0,0.0,0.1,0.2,0.322,0.678
Shai Gilgeous-Alexander,5.0,0.2,0.2,0.27,0.322,0.678
Micah Peavy,3.5,0.4,0.3,0.33,0.32,0.68
Anthony Edwards,5.0,0.4,0.4,0.27,0.32,0.68
Derik Queen,7.0,0.2,0.4,0.33,0.278,0.722
Devin Vassell,4.0,0.4,0.2,0.2,0.277,0.723
Brandin Podziemski,5.0,0.2,0.3,0.33,0.27,0.73
Bilal Coulibaly,4.0,0.2,0.2,0.2,0.269,0.731
Ajay Mitchell,3.5,0.4,0.3,0.53,0.246,0.754
De'Aaron Fox,4.0,0.6,0.4,0.27,0.21,0.79
Marvin Bagley III,7.5,0.2,0.1,0.07,0.14,0.86
Aaron Wiggins,4.0,0.0,0.3,0.2,0.139,0.861
