NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Tre Jones,2.5,0.8,0.7,0.47,0.792,0.208
Kel'el Ware,9.0,1.0,0.7,0.47,0.79,0.21
Donovan Mitchell,4.5,0.8,0.6,0.4,0.749,0.251
Josh Giddey,9.5,0.4,0.6,0.4,0.69,0.31
Naji Marshall,4.0,0.6,0.7,0.6,0.673,0.327
Trey Murphy III,5.5,0.4,0.5,0.53,0.658,0.342
Matas Buzelis,5.0,0.4,0.4,0.33,0.642,0.358
Alperen Sengun,10.5,0.8,0.6,0.47,0.605,0.395
Isaiah Joe,2.5,0.4,0.5,0.4,0.572,0.428
Luguentz Dort,3.5,0.6,0.7,0.47,0.558,0.442
Jalen Smith,6.0,0.6,0.5,0.33,0.545,0.455
Scottie Barnes,8.0,0.8,0.7,0.53,0.541,0.459
Donovan Clingan,10.5,0.6,0.4,0.33,0.54,0.46
Amen Thompson,6.5,0.6,0.7,0.47,0.539,0.461
Brandin Podziemski,4.5,0.6,0.5,0.53,0.538,0.462
Jaylon Tyson,4.0,0.6,0.4,0.27,0.529,0.471
Julius Randle,7.0,0.6,0.5,0.4,0.521,0.479
Zion Williamson,6.0,0.4,0.3,0.2,0.517,0.483
Ajay Mitchell,3.5,0.2,0.6,0.53,0.511,0.489
Isaiah Hartenstein,10.0,0.4,0.6,0.6,0.511,0.489
Payton Pritchard,4.0,0.6,0.4,0.47,0.501,0.499
Day'Ron Sharpe,5.5,0.4,0.6,0.4,0.5,0.5
Derik Queen,7.5,0.6,0.4,0.33,0.493,0.507
Immanuel Quickley,5.0,0.4,0.4,0.33,0.493,0.507
Jaylen Brown,6.0,0.2,0.2,0.2,0.492,0.508
Naz Reid,6.0,0.4,0.2,0.27,0.491,0.509
Isaiah Jackson,6.5,0.4,0.5,0.4,0.489,0.511
Neemias Queta,8.0,0.4,0.3,0.33,0.478,0.522
Devin Booker,4.0,0.4,0.5,0.47,0.468,0.532
Shai Gilgeous-Alexander,4.5,0.6,0.5,0.53,0.467,0.533
Derrick White,4.0,0.8,0.5,0.4,0.464,0.536
Aaron Gordon,6.0,0.6,0.5,0.4,0.46,0.54
Collin Gillespie,4.0,0.4,0.5,0.47,0.459,0.541
Brandon Ingram,5.5,0.2,0.6,0.6,0.456,0.544
Cooper Flagg,6.0,0.4,0.5,0.47,0.455,0.545
Chet Holmgren,7.5,0.6,0.5,0.4,0.451,0.549
Toumani Camara,5.0,0.2,0.3,0.33,0.445,0.555
Donte DiVincenzo,4.0,0.8,0.6,0.4,0.441,0.559
Evan Mobley,9.0,0.4,0.3,0.33,0.43,0.57
De'Andre Hunter,4.0,0.4,0.5,0.47,0.423,0.577
Jakob Poeltl,9.5,0.2,0.2,0.13,0.423,0.577
P.J. Washington,7.0,0.2,0.4,0.47,0.419,0.581
Royce O'Neale,5.0,0.4,0.5,0.4,0.418,0.582
Rudy Gobert,10.5,0.4,0.5,0.4,0.415,0.585
Norman Powell,3.5,0.4,0.4,0.4,0.41,0.59
Bennedict Mathurin,6.0,0.4,0.2,0.13,0.405,0.595
Alex Sarr,8.0,0.4,0.3,0.33,0.405,0.595
Shaedon Sharpe,5.0,0.2,0.4,0.33,0.403,0.597
Deni Avdija,7.5,0.4,0.4,0.33,0.4,0.6
Jrue Holiday,5.0,0.6,0.4,0.33,0.399,0.601
Jarace Walker,4.0,0.2,0.5,0.53,0.387,0.613
Buddy Hield,2.5,0.4,0.3,0.27,0.386,0.614
Kevin Durant,4.5,0.6,0.5,0.47,0.385,0.615
Yves Missi,5.5,0.4,0.6,0.4,0.356,0.644
Ace Bailey,4.0,0.4,0.4,0.27,0.356,0.644
Luka Garza,5.5,0.6,0.3,0.27,0.35,0.65
Anthony Edwards,5.0,0.4,0.2,0.2,0.337,0.663
Will Richard,2.5,0.4,0.5,0.4,0.332,0.668
Josh Minott,4.0,0.2,0.6,0.53,0.33,0.67
Pascal Siakam,6.0,0.2,0.1,0.27,0.321,0.679
Klay Thompson,2.5,0.4,0.5,0.53,0.318,0.682
T.J. McConnell,2.5,0.2,0.1,0.07,0.316,0.684
Dereck Lively II,6.0,0.4,0.2,0.13,0.315,0.685
Daniel Gafford,7.0,0.8,0.5,0.33,0.312,0.688
Ben Sheppard,4.0,0.2,0.1,0.4,0.306,0.694
Draymond Green,6.0,0.4,0.3,0.4,0.304,0.696
Lauri Markkanen,6.0,0.6,0.5,0.4,0.303,0.697
Bilal Coulibaly,5.0,0.2,0.2,0.13,0.284,0.716
Al Horford,5.0,0.2,0.3,0.2,0.267,0.733
Mark Williams,9.0,0.0,0.3,0.33,0.25,0.75
Sandro Mamukelashvili,5.0,0.0,0.3,0.2,0.249,0.751
Stephen Curry,4.0,0.4,0.3,0.33,0.234,0.766
Khris Middleton,4.0,0.4,0.3,0.27,0.229,0.771
Noah Clowney,4.0,0.2,0.3,0.27,0.225,0.775
Kyshawn George,6.0,0.4,0.4,0.47,0.224,0.776
Ryan Dunn,5.0,0.0,0.1,0.27,0.221,0.779
Jarrett Allen,8.0,0.2,0.3,0.27,0.218,0.782
Pelle Larsson,4.0,0.4,0.3,0.27,0.21,0.79
