NAME,LINE,L-5,L-10,L-15,BASELINE_LAMBDA,ADJUSTED_LAMBDA,COMBINED_FACTOR,OVER%,UNDER%,IMPLIED_ODDS
Keyonte George,3.5,0.6,0.5,0.33,3.8,5.67,1.49,0.817,0.183,1.224
Jamal Shead,1.5,0.6,0.6,0.4,1.9,2.54,1.34,0.72,0.28,1.388
Jalen Duren,13.5,0.6,0.4,0.27,12.0,14.98,1.25,0.635,0.365,1.575
Moses Moody,2.5,0.8,0.6,0.4,2.89,3.25,1.12,0.63,0.37,1.588
Precious Achiuwa,4.5,0.2,0.1,0.07,5.56,5.38,0.97,0.624,0.376,1.602
Domantas Sabonis,12.5,0.8,0.5,0.33,14.0,13.55,0.97,0.596,0.404,1.677
Duncan Robinson,2.5,0.4,0.6,0.4,2.64,2.96,1.12,0.567,0.433,1.764
Jaylin Williams,4.5,0.4,0.5,0.33,4.45,5.03,1.13,0.565,0.435,1.77
Shaedon Sharpe,4.5,0.6,0.5,0.33,5.1,5.01,0.98,0.561,0.439,1.782
Jrue Holiday,4.5,0.6,0.8,0.53,5.5,4.99,0.91,0.558,0.442,1.792
Christian Braun,4.5,0.6,0.4,0.27,4.78,4.87,1.02,0.536,0.464,1.867
Kentavious Caldwell-Pope,2.5,0.8,0.6,0.47,2.82,2.81,1.0,0.533,0.467,1.875
Ajay Mitchell,3.5,1.0,0.7,0.47,4.0,3.7,0.93,0.507,0.493,1.973
Alex Caruso,2.5,0.2,0.1,0.07,2.14,2.52,1.18,0.462,0.538,2.162
Donovan Clingan,8.5,0.4,0.4,0.27,8.8,8.15,0.93,0.429,0.571,2.332
Isaiah Hartenstein,10.5,0.8,0.7,0.47,11.82,10.07,0.85,0.425,0.575,2.352
Trey Murphy III,5.5,0.6,0.6,0.4,7.0,5.15,0.74,0.41,0.59,2.438
Jarrett Allen,9.5,0.4,0.3,0.2,7.67,8.89,1.16,0.397,0.603,2.516
Tre Johnson,3.5,0.6,0.4,0.33,3.73,3.2,0.86,0.396,0.604,2.522
Andre Drummond,10.5,0.4,0.3,0.2,8.11,9.83,1.21,0.396,0.604,2.525
Ben Sheppard,3.5,0.4,0.7,0.47,4.8,3.1,0.65,0.376,0.624,2.659
Norman Powell,3.5,0.2,0.4,0.27,4.25,2.96,0.7,0.343,0.657,2.915
Deni Avdija,7.5,0.4,0.3,0.2,6.8,6.47,0.95,0.323,0.677,3.095
Jarace Walker,5.5,0.6,0.6,0.4,5.7,4.55,0.8,0.305,0.695,3.28
Kyshawn George,4.5,0.2,0.6,0.4,6.0,3.49,0.58,0.272,0.728,3.674
Caris LeVert,2.5,0.2,0.1,0.07,1.29,1.25,0.97,0.131,0.869,7.651
