NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Isaiah Jackson,5.5,1.0,0.7,0.47,0.82,0.18
Jake LaRavia,3.5,0.8,0.8,0.53,0.819,0.181
Kon Knueppel,5.5,1.0,0.6,0.4,0.732,0.268
Cedric Coward,5.5,0.8,0.6,0.4,0.721,0.279
Isaiah Hartenstein,9.5,0.6,0.7,0.53,0.677,0.323
Mike Conley,1.5,0.6,0.7,0.53,0.666,0.334
Chet Holmgren,7.5,0.4,0.4,0.27,0.658,0.342
Myles Turner,5.0,1.0,0.8,0.6,0.657,0.343
Austin Reaves,4.5,0.2,0.4,0.27,0.63,0.37
De'Andre Hunter,4.5,0.6,0.5,0.33,0.612,0.388
Jamal Murray,4.5,0.6,0.5,0.33,0.609,0.391
Donte DiVincenzo,3.5,0.6,0.4,0.33,0.582,0.418
Brandon Ingram,5.5,0.8,0.7,0.53,0.582,0.418
Jaden McDaniels,4.0,0.6,0.5,0.4,0.548,0.452
Jarace Walker,4.0,0.6,0.7,0.47,0.539,0.461
Pascal Siakam,6.0,0.0,0.3,0.2,0.513,0.487
Dean Wade,3.5,0.4,0.4,0.27,0.498,0.502
Immanuel Quickley,4.0,0.8,0.6,0.4,0.481,0.519
Jock Landale,5.5,0.4,0.5,0.33,0.475,0.525
Dalton Knecht,2.5,0.6,0.3,0.2,0.468,0.532
Kyle Kuzma,4.5,0.6,0.5,0.33,0.463,0.537
Rudy Gobert,10.0,0.6,0.5,0.33,0.458,0.542
Shai Gilgeous-Alexander,4.5,0.6,0.5,0.47,0.447,0.553
T.J. McConnell,2.5,0.0,0.0,0.0,0.447,0.553
Julius Randle,7.0,0.6,0.4,0.27,0.445,0.555
Giannis Antetokounmpo,10.5,0.4,0.6,0.4,0.43,0.57
Miles Bridges,7.0,0.8,0.6,0.4,0.424,0.576
Ja Morant,4.0,0.6,0.4,0.27,0.423,0.577
Donovan Mitchell,5.0,0.4,0.2,0.13,0.409,0.591
Evan Mobley,9.5,0.4,0.4,0.27,0.398,0.602
Jaylen Wells,4.0,0.4,0.4,0.27,0.391,0.609
Bobby Portis,5.0,0.4,0.5,0.4,0.389,0.611
Andrew Nembhard,2.5,0.0,0.0,0.0,0.383,0.617
Santi Aldama,6.5,0.4,0.5,0.4,0.369,0.631
Scottie Barnes,8.0,0.6,0.5,0.33,0.364,0.636
Aaron Gordon,6.0,0.4,0.4,0.27,0.34,0.66
Jeremiah Robinson-Earl,7.0,0.4,0.2,0.13,0.328,0.672
Jarrett Allen,9.0,0.4,0.3,0.2,0.327,0.673
Sandro Mamukelashvili,4.0,0.6,0.3,0.2,0.308,0.692
Ben Sheppard,4.0,0.0,0.4,0.33,0.295,0.705
Jakob Poeltl,8.5,0.6,0.3,0.2,0.294,0.706
Naz Reid,5.0,0.2,0.3,0.2,0.284,0.716
Anthony Edwards,5.0,0.2,0.2,0.13,0.241,0.759
Deandre Ayton,9.5,0.4,0.4,0.27,0.237,0.763
Tony Bradley,5.0,0.2,0.3,0.2,0.178,0.822
Luka Doncic,8.0,0.0,0.0,0.0,0.176,0.824
