NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Donovan Mitchell,4.5,0.8,0.8,0.53,0.837,0.163
Saddiq Bey,4.5,0.6,0.6,0.4,0.723,0.277
Kel'el Ware,11.0,0.8,0.8,0.53,0.699,0.301
Keegan Murray,5.5,0.0,0.0,0.0,0.65,0.35
Keyonte George,3.5,0.6,0.7,0.6,0.641,0.359
Zach Edey,8.5,0.4,0.2,0.13,0.623,0.377
Cedric Coward,5.0,0.6,0.7,0.6,0.599,0.401
Russell Westbrook,6.5,0.8,0.7,0.6,0.591,0.409
Donovan Clingan,10.5,0.6,0.3,0.33,0.587,0.413
Matas Buzelis,5.0,0.4,0.4,0.33,0.585,0.415
Julius Randle,7.0,0.4,0.5,0.4,0.582,0.418
Jalen Duren,12.0,0.6,0.5,0.4,0.576,0.424
Bennedict Mathurin,6.0,0.6,0.3,0.2,0.568,0.432
Josh Giddey,9.0,0.8,0.7,0.53,0.557,0.443
Tyrese Martin,2.5,0.2,0.4,0.47,0.55,0.45
Daniel Gafford,7.5,0.6,0.6,0.4,0.537,0.463
Jeremiah Fears,3.5,0.6,0.5,0.47,0.535,0.465
Tobias Harris,5.0,0.4,0.4,0.27,0.525,0.475
Naz Reid,6.0,0.4,0.2,0.27,0.511,0.489
Toumani Camara,5.5,0.6,0.4,0.33,0.505,0.495
Trey Murphy III,5.5,0.4,0.6,0.47,0.485,0.515
Karl-Anthony Towns,12.5,0.4,0.5,0.47,0.485,0.515
Pelle Larsson,3.5,0.4,0.4,0.4,0.48,0.52
Cade Cunningham,5.0,0.6,0.5,0.47,0.48,0.52
Lauri Markkanen,6.0,0.6,0.5,0.47,0.478,0.522
Cooper Flagg,6.5,0.6,0.6,0.53,0.477,0.523
Zach LaVine,3.5,0.4,0.6,0.53,0.469,0.531
Evan Mobley,9.5,0.6,0.5,0.47,0.468,0.532
Donte DiVincenzo,4.0,0.8,0.6,0.4,0.454,0.546
Zion Williamson,6.5,0.2,0.3,0.2,0.449,0.551
Rudy Gobert,11.0,0.4,0.5,0.47,0.448,0.552
Jaden McDaniels,5.0,0.2,0.2,0.2,0.446,0.554
Mikal Bridges,4.0,0.6,0.5,0.6,0.44,0.56
Isaiah Jackson,6.0,0.2,0.4,0.4,0.424,0.576
Svi Mykhailiuk,2.5,0.2,0.4,0.47,0.422,0.578
Alperen Sengun,10.0,0.6,0.6,0.47,0.422,0.578
Ryan Rollins,4.0,0.6,0.5,0.4,0.42,0.58
Devin Booker,3.5,0.6,0.5,0.53,0.419,0.581
Derik Queen,8.5,0.4,0.3,0.2,0.415,0.585
Deni Avdija,7.0,0.2,0.4,0.33,0.408,0.592
Kyle Kuzma,4.5,0.4,0.4,0.47,0.407,0.593
Day'Ron Sharpe,5.0,0.4,0.5,0.47,0.395,0.605
Collin Gillespie,4.0,0.4,0.6,0.47,0.392,0.608
Pascal Siakam,6.0,0.4,0.2,0.33,0.391,0.609
Sandro Mamukelashvili,4.5,0.2,0.4,0.33,0.375,0.625
Simone Fontecchio,3.5,0.4,0.4,0.4,0.37,0.63
Anthony Edwards,5.0,0.2,0.2,0.2,0.358,0.642
Moses Moody,3.5,0.6,0.3,0.27,0.357,0.643
Ausar Thompson,5.0,0.4,0.5,0.4,0.352,0.648
Peyton Watson,6.0,0.6,0.5,0.33,0.344,0.656
Amen Thompson,7.0,0.4,0.5,0.4,0.339,0.661
Will Richard,2.5,0.4,0.5,0.4,0.336,0.664
Dean Wade,5.0,0.4,0.2,0.27,0.305,0.695
Royce O'Neale,5.0,0.2,0.4,0.4,0.293,0.707
Bruce Brown,4.0,0.2,0.3,0.33,0.289,0.711
DeMar DeRozan,3.5,0.2,0.2,0.33,0.281,0.719
Cameron Johnson,4.0,0.4,0.2,0.2,0.278,0.722
Ace Bailey,4.0,0.4,0.4,0.33,0.275,0.725
Stephen Curry,4.0,0.4,0.3,0.33,0.245,0.755
Bobby Portis,8.0,0.0,0.1,0.07,0.2,0.8
Noah Clowney,4.0,0.0,0.2,0.27,0.188,0.812
Quinten Post,5.5,0.4,0.3,0.33,0.175,0.825
Nick Richards,6.5,0.0,0.1,0.13,0.071,0.929
