NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jeremiah Robinson-Earl,5.5,0.8,0.5,0.33,0.797,0.203
Josh Giddey,8.5,0.8,0.7,0.47,0.793,0.207
Trey Murphy III,5.0,0.6,0.5,0.53,0.738,0.262
Jamal Murray,4.0,0.6,0.7,0.53,0.731,0.269
Donovan Mitchell,4.0,1.0,0.6,0.4,0.715,0.285
Kon Knueppel,5.0,0.6,0.7,0.53,0.693,0.307
Zion Williamson,5.0,0.8,0.4,0.27,0.649,0.351
Isaiah Hartenstein,10.5,0.4,0.5,0.53,0.637,0.363
Immanuel Quickley,4.0,0.6,0.5,0.47,0.636,0.364
VJ Edgecombe,5.0,0.8,0.6,0.53,0.626,0.374
Brandon Williams,2.5,0.8,0.4,0.33,0.617,0.383
Alperen Sengun,10.0,0.6,0.5,0.4,0.6,0.4
Ajay Mitchell,3.5,0.4,0.6,0.53,0.594,0.406
Brandon Ingram,5.0,0.4,0.6,0.6,0.579,0.421
Mitchell Robinson,8.0,0.6,0.4,0.27,0.569,0.431
Shai Gilgeous-Alexander,4.5,0.6,0.4,0.53,0.558,0.442
Aaron Gordon,6.0,0.6,0.5,0.4,0.55,0.45
Cooper Flagg,5.5,0.6,0.7,0.6,0.536,0.464
Cason Wallace,2.5,0.2,0.4,0.47,0.533,0.467
Julius Randle,7.0,0.4,0.4,0.33,0.532,0.468
Andrew Wiggins,4.5,0.4,0.4,0.4,0.53,0.47
P.J. Washington,6.5,0.8,0.7,0.67,0.522,0.478
Karl-Anthony Towns,12.5,0.4,0.4,0.4,0.522,0.478
Reed Sheppard,2.5,0.6,0.6,0.4,0.517,0.483
Scottie Barnes,7.0,0.6,0.6,0.47,0.498,0.502
Jarrett Allen,7.5,0.4,0.4,0.33,0.48,0.52
Jamal Shead,1.5,0.6,0.6,0.53,0.477,0.523
Russell Westbrook,7.5,0.6,0.5,0.4,0.474,0.526
Donovan Clingan,9.5,0.6,0.4,0.4,0.474,0.526
Chet Holmgren,7.5,0.6,0.6,0.4,0.457,0.543
Peyton Watson,4.5,0.2,0.3,0.2,0.457,0.543
T.J. McConnell,1.5,0.0,0.0,0.0,0.456,0.544
Amen Thompson,6.5,0.6,0.6,0.4,0.452,0.548
Jaylin Williams,5.0,0.4,0.4,0.33,0.45,0.55
Miles Bridges,7.5,0.4,0.5,0.47,0.446,0.554
Evan Mobley,8.0,0.6,0.5,0.4,0.443,0.557
Daniel Gafford,6.5,0.6,0.4,0.27,0.438,0.562
Bilal Coulibaly,4.0,0.4,0.2,0.13,0.437,0.563
Bruce Brown,4.0,0.6,0.4,0.4,0.429,0.571
Collin Sexton,2.5,0.6,0.5,0.33,0.421,0.579
Ryan Kalkbrenner,7.5,0.4,0.3,0.27,0.421,0.579
Donte DiVincenzo,4.0,0.6,0.5,0.33,0.42,0.58
Quentin Grimes,3.5,0.4,0.4,0.4,0.405,0.595
Toumani Camara,5.0,0.2,0.3,0.33,0.402,0.598
Shaedon Sharpe,5.0,0.2,0.4,0.33,0.401,0.599
Derik Queen,7.0,0.4,0.3,0.27,0.399,0.601
Deni Avdija,7.0,0.2,0.4,0.27,0.389,0.611
De'Andre Hunter,4.0,0.4,0.6,0.47,0.387,0.613
Anthony Edwards,5.0,0.4,0.3,0.2,0.369,0.631
Alex Sarr,8.0,0.4,0.3,0.33,0.366,0.634
Jerami Grant,3.5,0.2,0.3,0.2,0.343,0.657
Zach LaVine,4.0,0.2,0.2,0.13,0.321,0.679
Khris Middleton,4.0,0.2,0.3,0.2,0.319,0.681
Pascal Siakam,6.5,0.2,0.2,0.27,0.313,0.687
Rudy Gobert,11.0,0.4,0.4,0.33,0.301,0.699
Kevin Durant,5.0,0.0,0.2,0.2,0.279,0.721
Brandin Podziemski,5.5,0.4,0.4,0.27,0.265,0.735
Andre Drummond,13.5,0.2,0.1,0.07,0.264,0.736
Kyshawn George,5.5,0.4,0.5,0.47,0.261,0.739
Josh Hart,8.0,0.2,0.3,0.27,0.254,0.746
Malik Monk,2.5,0.2,0.2,0.13,0.25,0.75
Andrew Nembhard,2.5,0.2,0.1,0.07,0.245,0.755
DeMar DeRozan,3.5,0.0,0.3,0.33,0.242,0.758
Mikal Bridges,4.0,0.4,0.4,0.47,0.228,0.772
Jarace Walker,5.0,0.2,0.4,0.47,0.226,0.774
Tony Bradley,4.5,0.4,0.4,0.4,0.222,0.778
Drew Eubanks,6.0,0.2,0.1,0.07,0.03,0.97
