NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Onyeka Okongwu,player_rebounds,9.5,3,0.6,6,0.6,9,0.6
Pascal Siakam,player_rebounds,8.5,3,0.6,5,0.5,5,0.33
Jalen Johnson,player_rebounds,8.5,0,0.0,3,0.3,8,0.53
Jarace Walker,player_rebounds,6.0,3,0.6,5,0.5,5,0.33
Dyson Daniels,player_rebounds,6.0,2,0.4,4,0.4,8,0.53
Aaron Nesmith,player_rebounds,5.0,2,0.4,5,0.5,7,0.47
Ben Sheppard,player_rebounds,5.0,3,0.6,3,0.3,6,0.4
Nickeil Alexander-Walker,player_rebounds,3.5,1,0.2,3,0.3,5,0.33
Neemias Queta,player_rebounds,7.5,3,0.6,3,0.3,3,0.2
Josh Minott,player_rebounds,6.5,2,0.4,2,0.2,2,0.13
Payton Pritchard,player_rebounds,5.0,1,0.2,3,0.3,5,0.33
Quentin Grimes,player_rebounds,4.5,4,0.8,6,0.6,7,0.47
Andre Drummond,player_rebounds,4.5,4,0.8,8,0.8,12,0.8
Derrick White,player_rebounds,4.0,1,0.2,3,0.3,6,0.4
Collin Murray-Boyles,player_rebounds,5.5,0,0.0,0,0.0,0,0.0
Brandon Ingram,player_rebounds,5.0,3,0.6,4,0.4,6,0.4
Sandro Mamukelashvili,player_rebounds,4.5,0,0.0,2,0.2,5,0.33
Immanuel Quickley,player_rebounds,4.0,2,0.4,3,0.3,7,0.47
Karl-Anthony Towns,player_rebounds,11.5,3,0.6,6,0.6,8,0.53
Josh Giddey,player_rebounds,8.0,2,0.4,4,0.4,7,0.47
Josh Hart,player_rebounds,6.5,3,0.6,6,0.6,9,0.6
Matas Buzelis,player_rebounds,5.0,1,0.2,3,0.3,6,0.4
OG Anunoby,player_rebounds,5.0,3,0.6,6,0.6,7,0.47
Jalen Smith,player_rebounds,4.5,3,0.6,6,0.6,9,0.6
Mikal Bridges,player_rebounds,4.0,4,0.8,5,0.5,5,0.33
Tre Jones,player_rebounds,3.5,3,0.6,6,0.6,9,0.6
Isaac Okoro,player_rebounds,2.5,4,0.8,7,0.7,10,0.67
Kevin Huerter,player_rebounds,2.5,3,0.6,5,0.5,9,0.6
Patrick Williams,player_rebounds,2.5,5,1.0,9,0.9,12,0.8
Deandre Ayton,player_rebounds,9.5,2,0.4,4,0.4,7,0.47
Deandre Ayton,player_rebounds,9.0,2,0.4,4,0.4,7,0.47
Santi Aldama,player_rebounds,6.5,3,0.6,4,0.4,5,0.33
Jarred Vanderbilt,player_rebounds,5.5,3,0.6,5,0.5,7,0.47
Jock Landale,player_rebounds,5.5,2,0.4,3,0.3,3,0.2
Rui Hachimura,player_rebounds,5.0,1,0.2,3,0.3,4,0.27
Austin Reaves,player_rebounds,4.5,3,0.6,5,0.5,8,0.53
Ja Morant,player_rebounds,4.0,1,0.2,3,0.3,6,0.4
Jaylen Wells,player_rebounds,3.5,1,0.2,5,0.5,7,0.47
Kentavious Caldwell-Pope,player_rebounds,2.5,3,0.6,5,0.5,9,0.6
Donovan Clingan,player_rebounds,9.0,2,0.4,5,0.5,8,0.53
Deni Avdija,player_rebounds,7.0,1,0.2,5,0.5,9,0.6
Aaron Gordon,player_rebounds,5.0,3,0.6,4,0.4,5,0.33
Christian Braun,player_rebounds,5.0,2,0.4,5,0.5,6,0.4
Toumani Camara,player_rebounds,5.0,2,0.4,5,0.5,7,0.47
Shaedon Sharpe,player_rebounds,4.0,2,0.4,6,0.6,10,0.67
Jrue Holiday,player_rebounds,4.0,5,1.0,8,0.8,10,0.67
Cameron Johnson,player_rebounds,3.5,2,0.4,4,0.4,9,0.6
Walker Kessler,player_rebounds,10.5,3,0.6,5,0.5,9,0.6
Mark Williams,player_rebounds,10.0,4,0.8,7,0.7,10,0.67
Lauri Markkanen,player_rebounds,6.0,1,0.2,2,0.2,4,0.27
Kyle Filipowski,player_rebounds,5.5,2,0.4,7,0.7,11,0.73
Royce O'Neale,player_rebounds,5.0,1,0.2,1,0.1,2,0.13
Ryan Dunn,player_rebounds,5.0,3,0.6,7,0.7,7,0.47
Devin Booker,player_rebounds,3.5,3,0.6,6,0.6,8,0.53
Taylor Hendricks,player_rebounds,3.5,3,0.6,5,0.5,5,0.33
Grayson Allen,player_rebounds,3.5,2,0.4,5,0.5,6,0.4
Walter Clayton Jr.,player_rebounds,2.5,3,0.6,3,0.3,3,0.2
Ivica Zubac,player_rebounds,10.5,2,0.4,6,0.6,9,0.6
Yves Missi,player_rebounds,6.5,3,0.6,8,0.8,13,0.87
John Collins,player_rebounds,6.0,3,0.6,7,0.7,9,0.6
Kawhi Leonard,player_rebounds,6.0,1,0.2,3,0.3,7,0.47
James Harden,player_rebounds,5.0,3,0.6,6,0.6,8,0.53
Trey Murphy III,player_rebounds,5.0,3,0.6,4,0.4,6,0.4
Derik Queen,player_rebounds,4.5,3,0.6,3,0.3,3,0.2
Jeremiah Fears,player_rebounds,2.5,1,0.2,1,0.1,1,0.07
