NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Keyonte George,3.5,0.6,0.5,0.33,0.817,0.183
Brandon Ingram,5.5,1.0,0.8,0.53,0.671,0.329
Ace Bailey,5.5,0.4,0.3,0.2,0.644,0.356
Precious Achiuwa,4.5,0.2,0.1,0.07,0.624,0.376
Domantas Sabonis,12.5,0.8,0.5,0.33,0.596,0.404
Jaylin Williams,4.5,0.4,0.5,0.33,0.565,0.435
Shaedon Sharpe,4.5,0.6,0.5,0.33,0.561,0.439
Jrue Holiday,4.5,0.6,0.8,0.53,0.558,0.442
Quinten Post,4.5,0.4,0.3,0.2,0.55,0.45
Ja Morant,4.0,0.6,0.4,0.27,0.538,0.462
Kentavious Caldwell-Pope,2.5,0.8,0.6,0.47,0.533,0.467
Scottie Barnes,7.5,0.6,0.4,0.27,0.476,0.524
Karl-Anthony Towns,11.5,0.6,0.6,0.4,0.47,0.53
Adem Bona,3.5,0.6,0.5,0.33,0.456,0.544
Cedric Coward,6.0,0.6,0.4,0.27,0.448,0.552
Donovan Clingan,8.5,0.4,0.4,0.27,0.429,0.571
Isaiah Hartenstein,10.5,0.8,0.7,0.47,0.425,0.575
VJ Edgecombe,5.0,0.6,0.6,0.4,0.42,0.58
Trey Murphy III,5.5,0.6,0.6,0.4,0.41,0.59
Quentin Grimes,4.0,0.4,0.5,0.33,0.407,0.593
Derrick White,4.0,0.2,0.2,0.13,0.398,0.602
Jarrett Allen,9.5,0.4,0.3,0.2,0.397,0.603
Tre Johnson,3.5,0.6,0.4,0.33,0.396,0.604
Andre Drummond,10.5,0.4,0.3,0.2,0.396,0.604
OG Anunoby,5.5,0.6,0.6,0.4,0.392,0.608
Shai Gilgeous-Alexander,4.5,0.4,0.5,0.4,0.379,0.621
Ben Sheppard,3.5,0.4,0.7,0.47,0.376,0.624
Tyrese Maxey,4.0,0.6,0.5,0.33,0.365,0.635
Lauri Markkanen,6.0,0.6,0.4,0.27,0.353,0.647
Stephen Curry,4.0,0.2,0.3,0.2,0.351,0.649
Norman Powell,3.5,0.2,0.4,0.27,0.343,0.657
Santi Aldama,6.0,0.2,0.5,0.33,0.338,0.662
Mikal Bridges,4.0,0.2,0.5,0.33,0.331,0.669
Aaron Gordon,5.0,0.6,0.4,0.27,0.328,0.672
Deni Avdija,7.5,0.4,0.3,0.2,0.323,0.677
Jarace Walker,5.5,0.6,0.6,0.4,0.305,0.695
Neemias Queta,8.0,0.2,0.3,0.2,0.294,0.706
Kyshawn George,4.5,0.2,0.6,0.4,0.272,0.728
Trendon Watford,5.5,0.4,0.2,0.13,0.265,0.735
Jock Landale,5.5,0.4,0.4,0.27,0.243,0.757
Noah Clowney,4.5,0.4,0.3,0.2,0.238,0.762
Immanuel Quickley,4.0,0.6,0.5,0.33,0.229,0.771
Jonathan Kuminga,6.0,0.6,0.6,0.47,0.22,0.78
Pascal Siakam,7.0,0.0,0.3,0.2,0.211,0.789
Josh Hart,7.5,0.4,0.3,0.2,0.169,0.831
Draymond Green,6.0,0.2,0.4,0.27,0.138,0.862
Jakob Poeltl,8.0,0.4,0.2,0.13,0.105,0.895
