NAME,CATEGORY,LINE,L-5,L-10,L-15
Paolo Banchero,player_rebounds,8.0,0.8,0.7,0.67
Neemias Queta,player_rebounds,7.5,0.6,0.5,0.33
Josh Minott,player_rebounds,5.5,0.8,0.5,0.33
Jaylen Brown,player_rebounds,5.0,0.0,0.3,0.27
Goga Bitadze,player_rebounds,5.0,0.4,0.6,0.6
Derrick White,player_rebounds,4.0,0.4,0.2,0.33
Payton Pritchard,player_rebounds,4.0,0.2,0.5,0.47
Desmond Bane,player_rebounds,4.0,0.2,0.5,0.53
Evan Mobley,player_rebounds,9.5,0.4,0.4,0.33
Jarrett Allen,player_rebounds,9.0,0.4,0.4,0.33
De'Andre Hunter,player_rebounds,5.0,0.6,0.5,0.47
Larry Nance Jr.,player_rebounds,4.5,0.2,0.4,0.47
Donovan Mitchell,player_rebounds,4.0,0.0,0.2,0.33
Jaylon Tyson,player_rebounds,3.5,0.4,0.5,0.33
Onyeka Okongwu,player_rebounds,8.0,0.6,0.5,0.53
Scottie Barnes,player_rebounds,7.0,0.4,0.5,0.4
Jakob Poeltl,player_rebounds,7.0,0.4,0.6,0.53
Jakob Poeltl,player_rebounds,6.5,0.4,0.6,0.6
Dyson Daniels,player_rebounds,6.0,0.4,0.5,0.4
Brandon Ingram,player_rebounds,5.5,0.6,0.7,0.6
Sandro Mamukelashvili,player_rebounds,4.0,0.4,0.3,0.4
Jamal Shead,player_rebounds,1.5,0.8,0.6,0.6
Jalen Duren,player_rebounds,11.5,0.4,0.4,0.47
Ausar Thompson,player_rebounds,6.5,0.6,0.6,0.6
Day'Ron Sharpe,player_rebounds,6.0,0.6,0.4,0.53
Cade Cunningham,player_rebounds,5.0,0.4,0.5,0.53
Noah Clowney,player_rebounds,4.5,0.4,0.5,0.47
Ziaire Williams,player_rebounds,3.5,0.2,0.3,0.33
Javonte Green,player_rebounds,3.5,0.2,0.2,0.13
Steven Adams,player_rebounds,6.0,0.8,0.8,0.73
Victor Wembanyama,player_rebounds,11.0,0.6,0.6,0.6
Victor Wembanyama,player_rebounds,10.5,0.6,0.7,0.73
Amen Thompson,player_rebounds,7.0,0.6,0.4,0.4
Kevin Durant,player_rebounds,5.0,0.4,0.5,0.53
Tari Eason,player_rebounds,5.0,0.2,0.3,0.4
Stephon Castle,player_rebounds,5.0,0.6,0.6,0.67
Julian Champagnie,player_rebounds,4.5,1.0,0.8,0.6
Stephon Castle,player_rebounds,4.5,1.0,0.8,0.8
Keldon Johnson,player_rebounds,4.0,0.4,0.7,0.67
Devin Vassell,player_rebounds,3.5,0.2,0.4,0.47
Reed Sheppard,player_rebounds,1.5,0.6,0.7,0.67
Kel'el Ware,player_rebounds,10.5,0.2,0.2,0.27
Ryan Kalkbrenner,player_rebounds,7.5,0.2,0.2,0.13
Miles Bridges,player_rebounds,7.5,0.4,0.4,0.33
Kon Knueppel,player_rebounds,5.5,0.6,0.4,0.27
Andrew Wiggins,player_rebounds,5.0,0.4,0.4,0.27
Davion Mitchell,player_rebounds,2.5,0.6,0.5,0.6
Giannis Antetokounmpo,player_rebounds,12.0,0.4,0.5,0.47
Josh Giddey,player_rebounds,9.0,0.8,0.7,0.53
Bobby Portis,player_rebounds,6.0,0.2,0.5,0.6
Jalen Smith,player_rebounds,5.0,0.2,0.3,0.4
Matas Buzelis,player_rebounds,4.5,0.8,0.6,0.6
Ryan Rollins,player_rebounds,3.5,0.4,0.5,0.47
Ayo Dosunmu,player_rebounds,2.5,0.6,0.6,0.6
P.J. Washington,player_rebounds,8.5,0.8,0.5,0.4
Daniel Gafford,player_rebounds,7.5,0.2,0.1,0.33
Cooper Flagg,player_rebounds,7.0,0.6,0.4,0.27
Jock Landale,player_rebounds,6.0,0.0,0.1,0.13
Ja Morant,player_rebounds,4.5,0.6,0.3,0.47
Naji Marshall,player_rebounds,4.0,0.2,0.3,0.27
Max Christie,player_rebounds,3.5,0.4,0.4,0.33
Brandon Williams,player_rebounds,2.5,0.2,0.3,0.4
Rudy Gobert,player_rebounds,10.5,0.4,0.5,0.53
Julius Randle,player_rebounds,6.5,0.6,0.6,0.67
Lauri Markkanen,player_rebounds,6.0,0.4,0.3,0.27
Naz Reid,player_rebounds,5.5,0.4,0.4,0.4
Kyle Filipowski,player_rebounds,5.0,0.2,0.4,0.6
Kevin Love,player_rebounds,4.5,0.4,0.4,0.4
Jaden McDaniels,player_rebounds,4.5,0.2,0.3,0.4
Donte DiVincenzo,player_rebounds,4.0,0.2,0.2,0.13
Svi Mykhailiuk,player_rebounds,2.5,0.4,0.6,0.53
Draymond Green,player_rebounds,6.0,0.4,0.5,0.47
Jonathan Kuminga,player_rebounds,5.5,0.4,0.5,0.47
Al Horford,player_rebounds,4.5,0.4,0.6,0.73
Jamal Murray,player_rebounds,4.0,0.8,0.7,0.6
Cameron Johnson,player_rebounds,3.5,0.2,0.3,0.47
Isaiah Hartenstein,player_rebounds,10.0,0.6,0.6,0.4
Chet Holmgren,player_rebounds,8.0,0.6,0.5,0.47
Drew Eubanks,player_rebounds,7.5,0.0,0.0,0.0
Shai Gilgeous-Alexander,player_rebounds,5.0,0.4,0.4,0.4
DeMar DeRozan,player_rebounds,4.0,0.2,0.3,0.27
Zach LaVine,player_rebounds,4.0,0.2,0.1,0.2
Malik Monk,player_rebounds,3.0,0.2,0.2,0.27
