NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jock Landale,4.5,1.0,0.9,0.87,0.758,0.242
Jalen Brunson,2.5,0.8,0.7,0.6,0.642,0.358
Jalen Duren,12.5,0.6,0.5,0.4,0.619,0.381
Franz Wagner,6.0,0.4,0.4,0.4,0.609,0.391
Karl-Anthony Towns,11.5,0.8,0.7,0.67,0.596,0.404
Miles McBride,1.5,0.4,0.7,0.6,0.585,0.415
Ausar Thompson,5.5,0.4,0.5,0.4,0.577,0.423
Tobias Harris,5.0,0.6,0.4,0.27,0.571,0.429
Duncan Robinson,2.5,0.6,0.5,0.53,0.552,0.448
Jamal Murray,4.0,0.6,0.6,0.53,0.532,0.468
Cade Cunningham,5.5,0.4,0.4,0.4,0.521,0.479
Santi Aldama,6.0,0.4,0.3,0.47,0.506,0.494
Josh Giddey,10.0,0.6,0.5,0.4,0.493,0.507
Mitchell Robinson,8.0,0.4,0.4,0.27,0.487,0.513
Trey Murphy III,5.5,0.4,0.5,0.47,0.485,0.515
Tristan da Silva,5.0,0.6,0.3,0.27,0.476,0.524
Mikal Bridges,3.5,0.6,0.5,0.6,0.47,0.53
Jalen Johnson,10.0,0.4,0.4,0.27,0.465,0.535
Cooper Flagg,6.5,0.4,0.5,0.47,0.414,0.586
Desmond Bane,5.0,0.6,0.4,0.33,0.412,0.588
Jalen Suggs,4.0,0.6,0.4,0.27,0.399,0.601
Goga Bitadze,4.5,0.4,0.5,0.53,0.393,0.607
Bilal Coulibaly,4.0,0.2,0.2,0.13,0.391,0.609
P.J. Washington,7.5,0.4,0.5,0.53,0.391,0.609
Daniel Gafford,7.5,0.6,0.5,0.33,0.382,0.618
Dyson Daniels,6.0,0.4,0.4,0.47,0.371,0.629
Ryan Rollins,4.0,0.6,0.5,0.4,0.359,0.641
Cameron Johnson,3.5,0.4,0.3,0.27,0.344,0.656
Onyeka Okongwu,6.5,0.4,0.5,0.6,0.337,0.663
Kyshawn George,5.5,0.6,0.4,0.53,0.31,0.69
Klay Thompson,2.5,0.2,0.4,0.53,0.309,0.691
Myles Turner,7.0,0.4,0.4,0.33,0.308,0.692
Josh Hart,7.0,0.4,0.4,0.33,0.302,0.698
Keegan Murray,5.0,0.0,0.0,0.0,0.256,0.744
Drew Eubanks,4.5,0.2,0.3,0.2,0.212,0.788
Bobby Portis,8.0,0.0,0.1,0.07,0.131,0.869
