NAME,CATEGORY,LINE,L-5,L-10,L-15
Pascal Siakam,player_rebounds,7.5,0.4,0.5,0.4
Isaiah Jackson,player_rebounds,7.0,0.6,0.5,0.33
Jarace Walker,player_rebounds,6.5,0.6,0.6,0.47
Aaron Nesmith,player_rebounds,5.0,0.6,0.6,0.53
Noah Clowney,player_rebounds,4.0,0.4,0.6,0.53
Tyrese Martin,player_rebounds,3.5,0.4,0.3,0.53
Jalen Duren,player_rebounds,11.0,0.4,0.4,0.47
Lauri Markkanen,player_rebounds,6.5,0.6,0.3,0.27
Ausar Thompson,player_rebounds,6.0,0.6,0.5,0.6
Cade Cunningham,player_rebounds,5.0,0.4,0.5,0.6
Kyle Filipowski,player_rebounds,4.5,0.4,0.5,0.67
Taylor Hendricks,player_rebounds,4.0,0.4,0.5,0.33
Keyonte George,player_rebounds,3.5,0.6,0.5,0.6
Andre Drummond,player_rebounds,8.5,0.4,0.3,0.4
Adem Bona,player_rebounds,5.5,0.0,0.3,0.53
VJ Edgecombe,player_rebounds,5.0,0.4,0.4,0.27
Tyrese Maxey,player_rebounds,4.0,0.6,0.4,0.4
Alex Sarr,player_rebounds,8.0,0.2,0.3,0.27
Neemias Queta,player_rebounds,7.5,0.6,0.4,0.27
Kyshawn George,player_rebounds,6.0,0.6,0.5,0.4
Josh Minott,player_rebounds,5.5,1.0,0.5,0.33
Derrick White,player_rebounds,4.5,0.4,0.3,0.4
Payton Pritchard,player_rebounds,4.5,0.2,0.5,0.47
Bilal Coulibaly,player_rebounds,4.5,0.6,0.6,0.6
Marvin Bagley III,player_rebounds,4.5,0.4,0.3,0.27
Mitchell Robinson,player_rebounds,7.0,0.2,0.3,0.33
Josh Hart,player_rebounds,6.5,0.4,0.7,0.6
Julius Randle,player_rebounds,6.5,0.6,0.7,0.73
Jaden McDaniels,player_rebounds,4.0,0.4,0.4,0.47
Alperen Sengun,player_rebounds,9.5,0.4,0.5,0.47
Amen Thompson,player_rebounds,7.0,0.4,0.3,0.4
Jock Landale,player_rebounds,5.5,0.4,0.3,0.27
Kevin Durant,player_rebounds,5.0,0.4,0.6,0.53
Cedric Coward,player_rebounds,4.5,0.6,0.4,0.27
P.J. Washington,player_rebounds,8.0,0.6,0.4,0.33
Daniel Gafford,player_rebounds,7.0,0.0,0.1,0.33
Trey Murphy III,player_rebounds,5.5,0.2,0.4,0.33
Saddiq Bey,player_rebounds,4.5,0.0,0.1,0.07
Jeremiah Fears,player_rebounds,3.5,0.4,0.3,0.2
Naji Marshall,player_rebounds,3.5,0.4,0.4,0.47
Klay Thompson,player_rebounds,2.5,0.8,0.5,0.53
Jose Alvarado,player_rebounds,2.5,0.4,0.5,0.6
Jordan Hawkins,player_rebounds,2.5,0.2,0.6,0.53
Kel'el Ware,player_rebounds,5.5,0.6,0.6,0.67
Andrew Wiggins,player_rebounds,4.5,0.6,0.7,0.53
Christian Braun,player_rebounds,4.0,0.2,0.3,0.47
Cameron Johnson,player_rebounds,3.5,0.4,0.4,0.53
Pelle Larsson,player_rebounds,2.5,0.6,0.5,0.53
Jonathan Kuminga,player_rebounds,6.5,0.4,0.4,0.4
Russell Westbrook,player_rebounds,6.5,0.4,0.2,0.2
Brandin Podziemski,player_rebounds,6.0,0.0,0.3,0.33
Moses Moody,player_rebounds,3.5,0.2,0.2,0.2
Keon Ellis,player_rebounds,2.5,0.2,0.3,0.47
Victor Wembanyama,player_rebounds,12.5,0.6,0.6,0.47
Deandre Ayton,player_rebounds,8.0,0.6,0.4,0.47
Stephon Castle,player_rebounds,5.0,0.8,0.6,0.67
Jake LaRavia,player_rebounds,4.5,1.0,0.6,0.47
Julian Champagnie,player_rebounds,4.5,1.0,0.7,0.6
Jarred Vanderbilt,player_rebounds,4.5,0.4,0.5,0.53
Devin Vassell,player_rebounds,4.0,0.4,0.4,0.4
Isaiah Hartenstein,player_rebounds,10.0,0.6,0.5,0.4
Donovan Clingan,player_rebounds,8.5,0.6,0.6,0.6
Jaylin Williams,player_rebounds,6.5,0.4,0.3,0.33
Shai Gilgeous-Alexander,player_rebounds,5.0,0.2,0.3,0.33
Toumani Camara,player_rebounds,5.0,0.2,0.5,0.47
Ivica Zubac,player_rebounds,10.5,0.6,0.6,0.6
Mark Williams,player_rebounds,8.5,0.6,0.6,0.67
Kawhi Leonard,player_rebounds,5.5,0.4,0.6,0.67
Ryan Dunn,player_rebounds,4.5,0.6,0.8,0.67
