NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Trendon Watford,3.5,0.2,0.4,0.27,0.807,0.193
Josh Giddey,7.5,0.8,0.8,0.53,0.795,0.205
Matas Buzelis,4.5,0.8,0.8,0.6,0.786,0.214
LaMelo Ball,5.0,0.8,0.5,0.33,0.718,0.282
Donovan Mitchell,4.5,1.0,0.5,0.33,0.712,0.288
Kon Knueppel,5.0,0.6,0.6,0.47,0.697,0.303
James Harden,5.5,0.8,0.7,0.53,0.697,0.303
Mitchell Robinson,7.5,0.8,0.5,0.33,0.689,0.311
Luguentz Dort,3.5,0.8,0.6,0.4,0.684,0.316
Jalen Smith,5.5,0.6,0.4,0.27,0.683,0.317
Saddiq Bey,4.0,0.8,0.5,0.4,0.671,0.329
Lonzo Ball,3.5,0.6,0.6,0.47,0.638,0.362
Scottie Barnes,7.5,0.8,0.6,0.47,0.623,0.377
Tyrese Maxey,4.0,0.6,0.6,0.47,0.618,0.382
Ben Sheppard,2.5,0.6,0.7,0.67,0.616,0.384
Collin Murray-Boyles,3.5,0.6,0.5,0.33,0.615,0.385
Cade Cunningham,4.5,0.4,0.6,0.47,0.598,0.402
Julius Randle,7.0,0.6,0.4,0.33,0.581,0.419
Isaiah Hartenstein,10.5,0.6,0.6,0.53,0.581,0.419
Brandon Ingram,5.0,0.4,0.5,0.53,0.566,0.434
Bennedict Mathurin,4.0,0.2,0.1,0.07,0.547,0.453
Javonte Green,4.5,0.4,0.2,0.13,0.533,0.467
VJ Edgecombe,5.0,0.6,0.5,0.47,0.524,0.476
Jarrett Allen,8.5,0.2,0.4,0.27,0.512,0.488
Isaiah Jackson,6.0,0.2,0.5,0.33,0.511,0.489
Jarace Walker,4.5,0.4,0.6,0.53,0.51,0.49
Kel'el Ware,10.5,0.6,0.4,0.27,0.507,0.493
Bobby Portis,5.5,0.6,0.5,0.53,0.506,0.494
Ryan Rollins,3.5,0.6,0.6,0.6,0.504,0.496
Donte DiVincenzo,4.0,0.6,0.4,0.27,0.502,0.498
Ivica Zubac,10.5,0.8,0.8,0.53,0.494,0.506
De'Andre Hunter,4.5,0.2,0.6,0.4,0.474,0.526
P.J. Washington,7.5,0.2,0.5,0.4,0.457,0.543
Evan Mobley,9.0,0.6,0.5,0.33,0.44,0.56
Peyton Watson,4.0,0.2,0.3,0.2,0.414,0.586
Cooper Flagg,7.0,0.4,0.5,0.4,0.406,0.594
Dean Wade,3.5,0.2,0.4,0.33,0.405,0.595
Aaron Gordon,6.0,0.4,0.4,0.33,0.404,0.596
Ausar Thompson,6.0,0.4,0.5,0.33,0.402,0.598
Miles Bridges,7.0,0.4,0.4,0.4,0.398,0.602
Derik Queen,7.0,0.2,0.3,0.2,0.375,0.625
Jakob Poeltl,8.5,0.8,0.4,0.27,0.373,0.627
Ryan Kalkbrenner,7.0,0.4,0.2,0.2,0.368,0.632
Josh Hart,8.5,0.2,0.3,0.27,0.352,0.648
Bruce Brown,5.0,0.6,0.4,0.27,0.343,0.657
Mikal Bridges,4.0,0.4,0.5,0.47,0.332,0.668
Chet Holmgren,8.0,0.2,0.4,0.27,0.322,0.678
Giannis Antetokounmpo,11.5,0.2,0.3,0.33,0.317,0.683
Andrew Wiggins,5.0,0.4,0.4,0.33,0.296,0.704
Anthony Edwards,5.5,0.4,0.3,0.2,0.294,0.706
Jordan Clarkson,2.5,0.4,0.3,0.27,0.286,0.714
Rudy Gobert,11.0,0.4,0.4,0.33,0.265,0.735
Kobe Sanders,2.5,0.2,0.1,0.07,0.259,0.741
Brook Lopez,2.5,0.2,0.3,0.4,0.233,0.767
John Collins,5.5,0.2,0.2,0.33,0.209,0.791
Andre Drummond,12.0,0.4,0.3,0.2,0.157,0.843
