NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_rebounds,11.5,0.4,0.5,0.33
Amen Thompson,player_rebounds,6.5,0.8,0.4,0.27
Steven Adams,player_rebounds,6.0,0.8,0.6,0.4
Myles Turner,player_rebounds,5.5,0.8,0.7,0.47
Bobby Portis,player_rebounds,5.0,0.4,0.5,0.33
Kevin Durant,player_rebounds,5.0,0.2,0.3,0.2
Tari Eason,player_rebounds,5.0,0.2,0.2,0.13
Kyle Kuzma,player_rebounds,3.5,0.6,0.5,0.33
Mitchell Robinson,player_rebounds,7.0,0.4,0.2,0.13
Josh Hart,player_rebounds,6.5,0.4,0.3,0.2
Day'Ron Sharpe,player_rebounds,5.5,0.6,0.4,0.27
Noah Clowney,player_rebounds,4.5,0.4,0.3,0.2
Mikal Bridges,player_rebounds,4.0,0.4,0.5,0.33
Neemias Queta,player_rebounds,7.5,0.6,0.6,0.4
Josh Minott,player_rebounds,6.0,0.4,0.4,0.27
Franz Wagner,player_rebounds,5.5,0.6,0.5,0.33
Jaylen Brown,player_rebounds,5.0,0.2,0.4,0.27
Derrick White,player_rebounds,4.0,0.2,0.2,0.13
Payton Pritchard,player_rebounds,4.0,0.2,0.4,0.27
Desmond Bane,player_rebounds,4.0,0.4,0.4,0.27
Anthony Black,player_rebounds,3.5,0.6,0.4,0.27
Isaiah Hartenstein,player_rebounds,10.0,0.6,0.6,0.4
Chet Holmgren,player_rebounds,7.5,0.6,0.3,0.2
Santi Aldama,player_rebounds,6.0,0.2,0.4,0.27
Cedric Coward,player_rebounds,6.0,0.6,0.3,0.2
Jock Landale,player_rebounds,6.0,0.2,0.2,0.13
Shai Gilgeous-Alexander,player_rebounds,4.5,0.2,0.5,0.33
Ja Morant,player_rebounds,4.5,0.8,0.4,0.27
Jaylen Wells,player_rebounds,4.0,0.8,0.4,0.27
Ajay Mitchell,player_rebounds,3.5,0.8,0.6,0.4
Isaiah Joe,player_rebounds,3.5,0.6,0.3,0.2
Kentavious Caldwell-Pope,player_rebounds,2.5,0.6,0.6,0.4
Jalen Duren,player_rebounds,11.5,0.4,0.3,0.2
Andre Drummond,player_rebounds,9.5,0.4,0.3,0.2
Ausar Thompson,player_rebounds,7.0,0.2,0.3,0.2
Cade Cunningham,player_rebounds,5.5,0.4,0.4,0.27
Adem Bona,player_rebounds,5.0,0.0,0.0,0.0
VJ Edgecombe,player_rebounds,5.0,0.4,0.5,0.33
Tyrese Maxey,player_rebounds,3.5,1.0,0.7,0.47
Jared McCain,player_rebounds,1.5,0.0,0.0,0.0
Pascal Siakam,player_rebounds,7.0,0.0,0.3,0.2
Draymond Green,player_rebounds,6.0,0.4,0.4,0.27
Jonathan Kuminga,player_rebounds,6.0,0.6,0.6,0.4
Isaiah Jackson,player_rebounds,6.0,0.8,0.4,0.27
Jarace Walker,player_rebounds,5.5,0.6,0.6,0.4
Aaron Nesmith,player_rebounds,4.5,0.6,0.5,0.33
Stephen Curry,player_rebounds,4.0,0.2,0.3,0.2
Domantas Sabonis,player_rebounds,13.0,0.6,0.3,0.2
Rudy Gobert,player_rebounds,10.5,0.4,0.3,0.2
Julius Randle,player_rebounds,7.0,0.4,0.3,0.2
Russell Westbrook,player_rebounds,6.0,0.6,0.4,0.27
Naz Reid,player_rebounds,5.5,0.2,0.3,0.2
Jaden McDaniels,player_rebounds,4.5,0.4,0.4,0.27
DeMar DeRozan,player_rebounds,4.0,0.2,0.3,0.2
Donte DiVincenzo,player_rebounds,3.5,0.6,0.4,0.27
Zach LaVine,player_rebounds,3.5,0.6,0.4,0.27
Malik Monk,player_rebounds,2.5,0.4,0.2,0.13
