NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
LaMelo Ball,5.0,1.0,0.5,0.33,0.808,0.192
Kon Knueppel,5.5,1.0,0.7,0.47,0.777,0.223
Jonathan Kuminga,4.0,0.6,0.8,0.73,0.673,0.327
Alperen Sengun,9.5,0.8,0.6,0.4,0.657,0.343
Julian Champagnie,3.5,0.4,0.7,0.53,0.643,0.357
Max Christie,3.5,0.6,0.5,0.33,0.635,0.365
VJ Edgecombe,4.0,0.6,0.6,0.47,0.63,0.37
Trey Murphy III,5.5,0.6,0.5,0.4,0.623,0.377
Stephon Castle,5.0,0.4,0.6,0.47,0.622,0.378
Mitchell Robinson,7.5,0.8,0.4,0.27,0.621,0.379
Miles Bridges,6.5,0.6,0.5,0.4,0.615,0.385
Tyrese Maxey,4.0,0.6,0.6,0.4,0.614,0.386
Trendon Watford,4.5,0.2,0.2,0.13,0.608,0.392
P.J. Washington,6.5,0.6,0.7,0.53,0.594,0.406
Shaedon Sharpe,4.0,0.8,0.6,0.4,0.581,0.419
De'Aaron Fox,4.0,0.2,0.1,0.07,0.578,0.422
Franz Wagner,6.5,0.6,0.5,0.33,0.576,0.424
Day'Ron Sharpe,5.0,0.6,0.5,0.33,0.575,0.425
Cooper Flagg,6.5,0.6,0.5,0.4,0.571,0.429
Karl-Anthony Towns,12.0,0.4,0.5,0.33,0.567,0.433
Victor Wembanyama,12.5,0.4,0.5,0.4,0.567,0.433
Anthony Davis,9.5,0.8,0.4,0.27,0.563,0.437
Jrue Holiday,4.5,0.6,0.7,0.53,0.563,0.437
Amen Thompson,6.0,0.6,0.5,0.33,0.557,0.443
Quentin Grimes,3.5,0.4,0.5,0.4,0.553,0.447
Ivica Zubac,11.5,0.4,0.4,0.27,0.548,0.452
Austin Reaves,4.5,0.4,0.5,0.33,0.526,0.474
James Harden,5.5,0.8,0.6,0.4,0.523,0.477
Saddiq Bey,4.5,0.6,0.3,0.27,0.515,0.485
Brandin Podziemski,4.5,0.6,0.5,0.47,0.509,0.491
Devin Vassell,3.0,0.2,0.3,0.2,0.508,0.492
Keldon Johnson,5.0,0.8,0.6,0.4,0.493,0.507
Jalen Duren,13.5,0.6,0.4,0.27,0.492,0.508
OG Anunoby,5.0,0.6,0.5,0.4,0.487,0.513
Daniel Gafford,5.5,0.6,0.3,0.2,0.479,0.521
Marcus Smart,2.5,0.4,0.5,0.33,0.472,0.528
Julius Randle,7.5,0.6,0.4,0.27,0.469,0.531
Donovan Clingan,8.5,0.4,0.5,0.33,0.467,0.533
Deni Avdija,6.5,0.4,0.4,0.33,0.457,0.543
Donte DiVincenzo,4.0,0.4,0.2,0.13,0.446,0.554
Brandon Williams,2.5,0.4,0.3,0.2,0.441,0.559
Jaden McDaniels,5.0,0.4,0.3,0.2,0.436,0.564
Tari Eason,5.0,0.4,0.4,0.27,0.434,0.566
Dereck Lively II,6.0,0.2,0.1,0.07,0.431,0.569
Miles McBride,2.5,0.4,0.4,0.27,0.43,0.57
Cade Cunningham,5.5,0.2,0.4,0.33,0.416,0.584
Kevin Durant,4.5,0.4,0.5,0.33,0.409,0.591
Kel'el Ware,10.0,0.8,0.4,0.27,0.401,0.599
Al Horford,4.0,0.4,0.3,0.2,0.379,0.621
Draymond Green,5.0,0.4,0.4,0.4,0.367,0.633
Noah Clowney,4.5,0.4,0.4,0.27,0.363,0.637
Anthony Black,3.5,0.6,0.5,0.33,0.355,0.645
Myles Turner,6.0,0.6,0.6,0.47,0.351,0.649
Domantas Sabonis,13.0,0.2,0.3,0.2,0.343,0.657
Derik Queen,6.5,0.6,0.4,0.27,0.339,0.661
Giannis Antetokounmpo,11.0,0.4,0.5,0.33,0.321,0.679
Andrew Wiggins,5.0,0.2,0.3,0.27,0.319,0.681
Mikal Bridges,4.0,0.2,0.5,0.4,0.308,0.692
Toumani Camara,5.0,0.4,0.3,0.27,0.298,0.702
Rui Hachimura,4.0,0.2,0.4,0.27,0.297,0.703
Bobby Portis,6.0,0.6,0.4,0.33,0.292,0.708
John Collins,5.5,0.2,0.4,0.33,0.29,0.71
Jalen Suggs,4.0,0.2,0.2,0.13,0.289,0.711
Naz Reid,5.0,0.2,0.3,0.2,0.285,0.715
Tristan da Silva,4.0,0.4,0.2,0.2,0.279,0.721
Deandre Ayton,8.5,0.4,0.4,0.27,0.257,0.743
Anthony Edwards,5.0,0.2,0.2,0.13,0.25,0.75
Josh Hart,7.5,0.2,0.3,0.2,0.229,0.771
Desmond Bane,5.0,0.4,0.2,0.2,0.229,0.771
Brook Lopez,2.5,0.2,0.4,0.33,0.226,0.774
Stephen Curry,4.0,0.4,0.4,0.27,0.217,0.783
Andre Drummond,12.0,0.4,0.3,0.2,0.152,0.848
Goga Bitadze,6.0,0.2,0.2,0.2,0.148,0.852
Luka Doncic,8.5,0.0,0.0,0.0,0.129,0.871
Jonathan Isaac,5.0,0.2,0.2,0.13,0.126,0.874
