NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Ivica Zubac,11.0,0.8,0.6,0.53,0.67,0.33
Austin Reaves,4.0,0.8,0.5,0.53,0.655,0.345
Kawhi Leonard,4.0,0.6,0.4,0.27,0.613,0.387
Zaccharie Risacher,2.5,0.6,0.7,0.53,0.606,0.394
Jalen Johnson,10.0,0.4,0.3,0.33,0.603,0.397
James Harden,5.0,0.4,0.6,0.6,0.555,0.445
Kyshawn George,5.5,0.8,0.4,0.6,0.521,0.479
LeBron James,7.0,0.0,0.0,0.0,0.517,0.483
Goga Bitadze,4.5,0.6,0.5,0.53,0.513,0.487
Dyson Daniels,6.0,0.8,0.6,0.53,0.507,0.493
Franz Wagner,6.5,0.4,0.5,0.4,0.494,0.506
Alex Sarr,8.5,0.6,0.3,0.4,0.465,0.535
Jalen Suggs,4.0,0.4,0.3,0.27,0.464,0.536
Andre Drummond,13.5,0.4,0.2,0.13,0.444,0.556
Jake LaRavia,3.5,0.4,0.6,0.67,0.41,0.59
Tyrese Maxey,4.0,0.4,0.5,0.53,0.397,0.603
Rui Hachimura,4.0,0.4,0.3,0.33,0.377,0.623
Quentin Grimes,3.5,0.2,0.3,0.4,0.373,0.627
Tristan da Silva,5.0,0.4,0.3,0.2,0.349,0.651
Desmond Bane,5.0,0.4,0.4,0.27,0.347,0.653
John Collins,5.0,0.4,0.3,0.33,0.312,0.688
Bilal Coulibaly,4.0,0.0,0.2,0.13,0.281,0.719
Khris Middleton,4.0,0.4,0.3,0.27,0.261,0.739
Anthony Black,3.5,0.4,0.4,0.4,0.256,0.744
Onyeka Okongwu,7.0,0.2,0.3,0.47,0.237,0.763
Jaxson Hayes,5.0,0.2,0.1,0.2,0.199,0.801
