NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Draymond Green,6.5,0.6,0.5,0.47,0.666,0.334
Jose Alvarado,2.5,0.8,0.6,0.53,0.651,0.349
Gary Payton II,3.5,0.6,0.5,0.4,0.633,0.367
Austin Reaves,5.0,0.6,0.4,0.33,0.633,0.367
Terance Mann,3.5,0.6,0.5,0.53,0.558,0.442
Jaden McDaniels,4.5,0.4,0.5,0.47,0.552,0.448
Jeremiah Fears,3.5,0.4,0.5,0.47,0.532,0.468
Brandon Ingram,5.5,0.8,0.7,0.67,0.532,0.468
Kyshawn George,5.5,0.4,0.5,0.47,0.526,0.474
Rudy Gobert,11.0,0.6,0.5,0.53,0.516,0.484
Neemias Queta,9.5,0.4,0.3,0.33,0.483,0.517
Tyrese Maxey,4.0,0.4,0.5,0.53,0.471,0.529
Tyrese Martin,3.5,0.4,0.3,0.33,0.465,0.535
Julius Randle,7.0,0.6,0.5,0.53,0.456,0.544
Scottie Barnes,8.0,0.6,0.5,0.53,0.45,0.55
Jonathan Kuminga,5.0,0.4,0.5,0.53,0.448,0.552
Immanuel Quickley,4.0,0.6,0.6,0.67,0.43,0.57
Khris Middleton,4.0,0.6,0.4,0.4,0.427,0.573
Derrick White,4.5,0.4,0.6,0.47,0.421,0.579
Trey Murphy III,6.0,0.4,0.4,0.47,0.416,0.584
Jared McCain,2.5,0.6,0.3,0.2,0.41,0.59
Sandro Mamukelashvili,5.5,0.6,0.4,0.4,0.408,0.592
Deandre Ayton,10.0,0.4,0.3,0.2,0.397,0.603
Donte DiVincenzo,4.0,0.4,0.6,0.53,0.384,0.616
Anfernee Simons,2.5,0.2,0.5,0.33,0.372,0.628
Payton Pritchard,5.0,0.0,0.2,0.13,0.366,0.634
Keyonte George,4.0,0.6,0.5,0.47,0.361,0.639
Anthony Edwards,5.0,0.4,0.3,0.27,0.335,0.665
Sam Hauser,4.0,0.4,0.4,0.27,0.324,0.676
Rui Hachimura,4.0,0.2,0.2,0.27,0.321,0.679
Josh Minott,5.0,0.4,0.2,0.33,0.307,0.693
Derik Queen,7.5,0.2,0.4,0.33,0.301,0.699
Noah Clowney,4.5,0.4,0.2,0.27,0.297,0.703
Quentin Grimes,4.0,0.2,0.3,0.27,0.294,0.706
Joel Embiid,6.5,0.2,0.1,0.07,0.289,0.711
Jordan Walsh,6.0,0.2,0.3,0.27,0.287,0.713
Jake LaRavia,4.0,0.2,0.2,0.47,0.232,0.768
Kyle Filipowski,8.0,0.2,0.3,0.27,0.227,0.773
Isaiah Collier,2.5,0.2,0.4,0.33,0.215,0.785
Ace Bailey,4.0,0.2,0.2,0.27,0.204,0.796
Collin Murray-Boyles,4.5,0.2,0.2,0.2,0.186,0.814
Marvin Bagley III,7.5,0.4,0.2,0.13,0.151,0.849
LeBron James,6.5,0.0,0.0,0.0,0.124,0.876
Danny Wolf,5.0,0.2,0.1,0.07,0.09,0.91
