NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Saddiq Bey,3.5,0.8,0.7,0.53,0.811,0.189
Kel'el Ware,9.0,1.0,0.7,0.47,0.79,0.21
Jamal Murray,3.5,0.6,0.7,0.6,0.752,0.248
Josh Giddey,9.5,0.4,0.6,0.4,0.69,0.31
Naji Marshall,4.0,0.6,0.7,0.6,0.673,0.327
Trey Murphy III,5.5,0.4,0.5,0.53,0.658,0.342
Matas Buzelis,5.0,0.4,0.4,0.33,0.642,0.358
Alperen Sengun,10.5,0.8,0.6,0.47,0.605,0.395
Isaiah Joe,2.5,0.4,0.5,0.4,0.572,0.428
Bruce Brown,3.5,0.6,0.5,0.53,0.562,0.438
Luguentz Dort,3.5,0.6,0.7,0.47,0.558,0.442
Jalen Smith,6.0,0.6,0.5,0.33,0.545,0.455
Scottie Barnes,8.0,0.8,0.7,0.53,0.541,0.459
Amen Thompson,6.5,0.6,0.7,0.47,0.539,0.461
Brandin Podziemski,4.5,0.6,0.5,0.53,0.538,0.462
Julius Randle,7.0,0.6,0.5,0.4,0.521,0.479
Zion Williamson,6.5,0.4,0.3,0.2,0.517,0.483
Isaiah Hartenstein,10.0,0.4,0.6,0.6,0.511,0.489
Jay Huff,3.5,0.2,0.3,0.27,0.502,0.498
Payton Pritchard,4.5,0.6,0.4,0.47,0.501,0.499
Day'Ron Sharpe,5.5,0.4,0.6,0.4,0.5,0.5
Derik Queen,7.5,0.6,0.4,0.33,0.493,0.507
Immanuel Quickley,5.0,0.4,0.4,0.33,0.493,0.507
Jaylen Brown,6.0,0.2,0.2,0.2,0.492,0.508
Naz Reid,6.0,0.4,0.2,0.27,0.491,0.509
Neemias Queta,8.5,0.4,0.3,0.33,0.478,0.522
Devin Booker,4.0,0.4,0.5,0.47,0.468,0.532
Shai Gilgeous-Alexander,4.5,0.6,0.5,0.53,0.467,0.533
Derrick White,4.0,0.8,0.5,0.4,0.464,0.536
Aaron Gordon,6.0,0.6,0.5,0.4,0.46,0.54
Collin Gillespie,4.0,0.4,0.5,0.47,0.459,0.541
Brandon Ingram,5.5,0.2,0.6,0.6,0.456,0.544
Cooper Flagg,6.0,0.4,0.5,0.47,0.455,0.545
Bilal Coulibaly,4.5,0.2,0.2,0.13,0.453,0.547
Toumani Camara,5.0,0.2,0.3,0.33,0.445,0.555
Donte DiVincenzo,4.0,0.8,0.6,0.4,0.441,0.559
Evan Mobley,9.5,0.4,0.3,0.33,0.43,0.57
Donovan Clingan,11.0,0.4,0.3,0.27,0.42,0.58
P.J. Washington,7.0,0.2,0.4,0.47,0.419,0.581
Royce O'Neale,5.0,0.4,0.5,0.4,0.418,0.582
Rudy Gobert,10.5,0.4,0.5,0.4,0.415,0.585
Norman Powell,3.5,0.4,0.4,0.4,0.41,0.59
Reed Sheppard,2.5,0.6,0.5,0.4,0.39,0.61
Jarace Walker,4.0,0.2,0.5,0.53,0.387,0.613
Kevin Durant,4.5,0.6,0.5,0.47,0.385,0.615
Dillon Brooks,3.5,0.4,0.3,0.2,0.383,0.617
Kris Murray,4.5,0.6,0.4,0.33,0.38,0.62
Mark Williams,8.5,0.0,0.3,0.33,0.369,0.631
Isaiah Jackson,7.0,0.4,0.4,0.33,0.341,0.659
Anthony Edwards,5.0,0.4,0.2,0.2,0.337,0.663
Will Richard,2.5,0.4,0.5,0.4,0.332,0.668
Josh Minott,4.0,0.2,0.6,0.53,0.33,0.67
Pascal Siakam,6.0,0.2,0.1,0.27,0.321,0.679
Klay Thompson,2.5,0.4,0.5,0.53,0.318,0.682
T.J. McConnell,2.5,0.2,0.1,0.07,0.316,0.684
Dereck Lively II,6.0,0.4,0.2,0.13,0.315,0.685
Daniel Gafford,7.0,0.8,0.5,0.33,0.312,0.688
Draymond Green,6.0,0.4,0.3,0.4,0.304,0.696
Lauri Markkanen,6.0,0.6,0.5,0.4,0.303,0.697
Al Horford,5.0,0.2,0.3,0.2,0.267,0.733
Sandro Mamukelashvili,5.0,0.0,0.3,0.2,0.249,0.751
Stephen Curry,4.0,0.4,0.3,0.33,0.234,0.766
Khris Middleton,4.0,0.4,0.3,0.27,0.229,0.771
Noah Clowney,4.0,0.2,0.3,0.27,0.225,0.775
Kyshawn George,6.0,0.4,0.4,0.47,0.224,0.776
Ryan Dunn,5.0,0.0,0.1,0.27,0.221,0.779
Pelle Larsson,4.0,0.4,0.3,0.27,0.21,0.79
