NAME,CATEGORY,LINE,L-5,L-10,L-15
Rudy Gobert,player_rebounds,10.5,0.4,0.4,0.6
Julius Randle,player_rebounds,7.0,0.2,0.3,0.4
Jaden McDaniels,player_rebounds,6.5,0.2,0.1,0.13
Naz Reid,player_rebounds,5.5,0.4,0.4,0.4
Noah Clowney,player_rebounds,5.5,0.0,0.1,0.07
Jaden McDaniels,player_rebounds,5.5,0.2,0.1,0.2
Noah Clowney,player_rebounds,4.5,0.4,0.6,0.47
Mike Conley,player_rebounds,3.5,0.2,0.3,0.27
Tyrese Martin,player_rebounds,3.5,0.4,0.4,0.6
Mike Conley,player_rebounds,2.5,0.6,0.5,0.47
Giannis Antetokounmpo,player_rebounds,12.0,0.6,0.6,0.47
Pascal Siakam,player_rebounds,7.0,0.4,0.5,0.4
Bobby Portis,player_rebounds,6.0,0.4,0.5,0.67
Myles Turner,player_rebounds,6.0,0.4,0.5,0.53
Jarace Walker,player_rebounds,5.5,0.8,0.6,0.6
Isaiah Jackson,player_rebounds,5.5,0.4,0.4,0.27
Aaron Nesmith,player_rebounds,5.0,0.4,0.6,0.47
Cole Anthony,player_rebounds,2.5,0.6,0.4,0.53
Lauri Markkanen,player_rebounds,6.0,0.4,0.2,0.2
Josh Minott,player_rebounds,6.0,0.6,0.3,0.2
Jaylen Brown,player_rebounds,5.5,0.4,0.3,0.33
Taylor Hendricks,player_rebounds,5.0,0.4,0.4,0.27
Derrick White,player_rebounds,4.5,0.2,0.2,0.33
Payton Pritchard,player_rebounds,4.5,0.2,0.4,0.47
Svi Mykhailiuk,player_rebounds,2.5,0.6,0.6,0.47
Anfernee Simons,player_rebounds,2.5,0.4,0.4,0.47
Karl-Anthony Towns,player_rebounds,12.5,0.6,0.5,0.47
Alex Sarr,player_rebounds,7.0,0.8,0.7,0.47
Josh Hart,player_rebounds,7.0,0.4,0.6,0.6
Kyshawn George,player_rebounds,6.5,0.8,0.5,0.47
OG Anunoby,player_rebounds,5.0,0.4,0.5,0.47
Mikal Bridges,player_rebounds,4.5,0.8,0.5,0.4
Bilal Coulibaly,player_rebounds,4.0,0.6,0.5,0.6
Landry Shamet,player_rebounds,2.5,0.4,0.3,0.33
Corey Kispert,player_rebounds,2.5,0.6,0.4,0.47
Alperen Sengun,player_rebounds,9.0,0.4,0.4,0.47
Steven Adams,player_rebounds,7.5,0.8,0.6,0.53
Amen Thompson,player_rebounds,7.0,0.4,0.3,0.47
Steven Adams,player_rebounds,7.0,0.8,0.6,0.53
Cooper Flagg,player_rebounds,6.5,0.4,0.3,0.2
P.J. Washington,player_rebounds,6.5,0.8,0.6,0.47
Daniel Gafford,player_rebounds,5.5,0.6,0.7,0.8
Kevin Durant,player_rebounds,5.0,0.4,0.6,0.53
Dwight Powell,player_rebounds,4.5,0.4,0.2,0.2
Brandon Williams,player_rebounds,1.5,0.4,0.4,0.6
Jalen Duren,player_rebounds,11.0,0.4,0.4,0.47
Ausar Thompson,player_rebounds,7.0,0.4,0.4,0.4
Ausar Thompson,player_rebounds,6.5,0.6,0.6,0.6
Santi Aldama,player_rebounds,6.0,0.6,0.4,0.4
Tobias Harris,player_rebounds,6.0,0.4,0.3,0.27
Jock Landale,player_rebounds,5.5,0.6,0.4,0.27
Cade Cunningham,player_rebounds,5.5,0.6,0.6,0.6
Cedric Coward,player_rebounds,4.5,0.6,0.3,0.2
Jaylen Wells,player_rebounds,3.5,0.4,0.5,0.6
Ja Morant,player_rebounds,3.5,0.2,0.3,0.4
Domantas Sabonis,player_rebounds,11.5,0.8,0.8,0.8
Aaron Gordon,player_rebounds,5.0,0.4,0.3,0.27
Cameron Johnson,player_rebounds,4.0,0.2,0.3,0.47
Christian Braun,player_rebounds,4.0,0.2,0.4,0.47
DeMar DeRozan,player_rebounds,3.5,0.6,0.6,0.67
Jamal Murray,player_rebounds,3.5,0.6,0.8,0.87
Nique Clifford,player_rebounds,2.5,0.4,0.2,0.13
Jarred Vanderbilt,player_rebounds,6.5,0.4,0.4,0.33
Deandre Ayton,player_rebounds,9.5,0.4,0.3,0.4
Deni Avdija,player_rebounds,7.0,0.2,0.4,0.6
Jake LaRavia,player_rebounds,6.0,0.4,0.2,0.2
Toumani Camara,player_rebounds,5.0,0.2,0.5,0.4
Jrue Holiday,player_rebounds,4.5,0.8,0.7,0.6
Kris Murray,player_rebounds,4.0,0.4,0.6,0.4
Shaedon Sharpe,player_rebounds,4.0,0.4,0.5,0.6
Ivica Zubac,player_rebounds,11.0,0.2,0.3,0.47
Bam Adebayo,player_rebounds,9.0,0.4,0.5,0.47
Kawhi Leonard,player_rebounds,5.5,0.4,0.7,0.73
Kel'el Ware,player_rebounds,5.5,0.8,0.7,0.73
John Collins,player_rebounds,5.5,0.8,0.8,0.8
James Harden,player_rebounds,4.5,0.6,0.7,0.53
Andrew Wiggins,player_rebounds,4.5,0.8,0.8,0.53
Nicolas Batum,player_rebounds,2.5,0.6,0.5,0.53
Simone Fontecchio,player_rebounds,2.5,0.8,0.5,0.47
