NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Kel'el Ware,9.5,0.4,0.7,0.67,0.807,0.193
Cade Cunningham,6.0,0.8,0.6,0.4,0.773,0.227
Amen Thompson,7.0,0.6,0.6,0.6,0.745,0.255
Tyler Herro,4.5,0.4,0.2,0.13,0.73,0.27
Peyton Watson,5.5,0.4,0.4,0.4,0.701,0.299
Steven Adams,8.0,0.6,0.5,0.53,0.663,0.337
Ziaire Williams,2.5,0.6,0.6,0.53,0.65,0.35
P.J. Washington,7.0,1.0,0.6,0.6,0.646,0.354
Bobby Portis,4.5,0.4,0.6,0.67,0.643,0.357
Jaylon Tyson,5.5,0.4,0.5,0.33,0.622,0.378
Deni Avdija,7.5,0.4,0.4,0.4,0.61,0.39
Russell Westbrook,6.5,0.6,0.7,0.73,0.6,0.4
Julian Champagnie,5.0,0.8,0.4,0.4,0.599,0.401
Ivica Zubac,12.0,0.4,0.4,0.33,0.59,0.41
Donovan Clingan,10.5,0.6,0.6,0.47,0.579,0.421
Jarace Walker,4.0,0.8,0.5,0.53,0.556,0.444
Naji Marshall,5.0,0.8,0.6,0.53,0.556,0.444
Toumani Camara,5.5,0.8,0.6,0.53,0.547,0.453
Jalen Duren,11.5,0.6,0.6,0.53,0.541,0.459
Franz Wagner,6.5,0.4,0.4,0.4,0.54,0.46
Lonzo Ball,4.0,0.8,0.5,0.53,0.537,0.463
Keegan Murray,6.0,0.6,0.3,0.2,0.536,0.464
Kevin Durant,5.0,0.6,0.3,0.33,0.533,0.467
Precious Achiuwa,5.0,0.6,0.4,0.33,0.531,0.469
Mikal Bridges,4.0,0.4,0.5,0.47,0.526,0.474
Andrew Wiggins,5.0,0.6,0.5,0.47,0.516,0.484
Josh Giddey,9.5,0.6,0.6,0.6,0.507,0.493
Myles Turner,5.5,0.4,0.5,0.6,0.506,0.494
Keldon Johnson,6.0,0.6,0.7,0.6,0.506,0.494
Ausar Thompson,5.5,0.8,0.6,0.6,0.504,0.496
Bam Adebayo,9.0,0.8,0.5,0.53,0.5,0.5
Devin Vassell,3.5,0.6,0.4,0.33,0.494,0.506
Tristan da Silva,3.5,0.2,0.6,0.53,0.477,0.523
Jeremy Sochan,3.5,0.4,0.5,0.33,0.477,0.523
Donovan Mitchell,5.0,0.6,0.5,0.47,0.474,0.526
Josh Hart,9.5,0.6,0.5,0.4,0.457,0.543
Jalen Suggs,4.0,0.2,0.4,0.33,0.452,0.548
Bennedict Mathurin,5.0,0.2,0.4,0.27,0.441,0.559
Pascal Siakam,7.0,0.6,0.4,0.27,0.419,0.581
Goga Bitadze,5.0,0.6,0.4,0.4,0.413,0.587
De'Andre Hunter,4.5,0.2,0.3,0.4,0.41,0.59
Kyle Kuzma,4.0,0.4,0.4,0.4,0.409,0.591
Cooper Flagg,7.0,0.4,0.3,0.33,0.403,0.597
Desmond Bane,5.0,0.4,0.5,0.4,0.403,0.597
Kawhi Leonard,5.5,0.4,0.4,0.27,0.4,0.6
LaMelo Ball,5.0,0.4,0.5,0.53,0.396,0.604
Kon Knueppel,5.0,0.6,0.5,0.67,0.393,0.607
Sidy Cissoko,2.5,0.0,0.2,0.2,0.391,0.609
Cameron Johnson,4.5,0.6,0.4,0.33,0.386,0.614
James Harden,5.0,0.4,0.5,0.6,0.38,0.62
Ayo Dosunmu,3.5,0.4,0.3,0.27,0.376,0.624
Tobias Harris,5.0,0.2,0.3,0.33,0.376,0.624
Alperen Sengun,9.5,0.0,0.5,0.53,0.368,0.632
Evan Mobley,10.0,0.4,0.4,0.27,0.353,0.647
Jay Huff,5.0,0.6,0.3,0.33,0.334,0.666
John Collins,6.0,0.2,0.3,0.27,0.321,0.679
Zaccharie Risacher,3.5,0.2,0.1,0.27,0.301,0.699
Spencer Jones,4.5,0.6,0.3,0.2,0.294,0.706
Luke Kornet,6.0,0.2,0.2,0.27,0.285,0.715
Anthony Davis,11.0,0.2,0.3,0.2,0.281,0.719
Isaiah Jackson,5.0,0.2,0.3,0.53,0.279,0.721
De'Aaron Fox,4.0,0.4,0.4,0.27,0.244,0.756
Giannis Antetokounmpo,10.5,0.2,0.2,0.4,0.228,0.772
Nae'Qwan Tomlin,3.5,0.4,0.4,0.33,0.22,0.78
Noah Clowney,4.5,0.2,0.2,0.27,0.209,0.791
Karl-Anthony Towns,12.0,0.0,0.2,0.33,0.184,0.816
Jamal Murray,4.0,0.0,0.3,0.4,0.181,0.819
Kevin Porter Jr.,4.0,0.0,0.0,0.0,0.153,0.847
Onyeka Okongwu,9.5,0.2,0.2,0.2,0.095,0.905
