NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Shaedon Sharpe,3.5,0.8,0.8,0.8,0.781,0.219
Donovan Clingan,9.5,0.8,0.7,0.53,0.751,0.249
Jock Landale,4.5,0.6,0.8,0.8,0.671,0.329
Jerami Grant,3.5,0.8,0.5,0.47,0.644,0.356
Dylan Harper,2.5,0.4,0.5,0.33,0.633,0.367
Austin Reaves,5.0,0.8,0.4,0.4,0.63,0.37
VJ Edgecombe,5.5,0.8,0.7,0.67,0.614,0.386
Toumani Camara,5.0,0.6,0.4,0.4,0.606,0.394
Amen Thompson,6.5,1.0,0.8,0.67,0.604,0.396
Keldon Johnson,6.5,0.8,0.8,0.53,0.602,0.398
Saddiq Bey,6.0,0.8,0.7,0.53,0.602,0.398
Karl-Anthony Towns,11.5,0.4,0.6,0.6,0.595,0.405
Jakob Poeltl,8.5,0.8,0.8,0.6,0.578,0.422
Russell Westbrook,7.5,0.4,0.6,0.53,0.577,0.423
Kris Murray,4.0,0.8,0.6,0.53,0.573,0.427
Cedric Coward,5.5,0.2,0.5,0.6,0.568,0.432
Immanuel Quickley,4.0,0.6,0.6,0.6,0.562,0.438
Jaylon Tyson,5.0,0.6,0.4,0.27,0.554,0.446
Scottie Barnes,7.5,0.6,0.7,0.67,0.551,0.449
Payton Pritchard,4.5,0.8,0.6,0.47,0.55,0.45
Devin Vassell,3.5,0.6,0.4,0.33,0.55,0.45
Deni Avdija,6.5,0.2,0.2,0.33,0.549,0.451
Paul George,4.0,0.4,0.2,0.13,0.546,0.454
Keegan Murray,7.5,0.6,0.3,0.2,0.532,0.468
Steven Adams,8.5,0.6,0.4,0.47,0.532,0.468
Andre Drummond,12.5,0.2,0.3,0.27,0.522,0.478
Jaylen Brown,6.0,0.4,0.4,0.27,0.519,0.481
Dyson Daniels,7.0,0.8,0.5,0.53,0.516,0.484
Donovan Mitchell,4.0,0.4,0.7,0.53,0.512,0.488
Evan Mobley,9.5,0.6,0.5,0.47,0.511,0.489
Santi Aldama,6.0,0.4,0.5,0.4,0.507,0.493
Harrison Barnes,3.5,0.6,0.4,0.47,0.507,0.493
Mikal Bridges,4.0,0.6,0.5,0.47,0.505,0.495
Derrick White,4.0,0.6,0.6,0.53,0.503,0.497
Naz Reid,5.5,0.4,0.5,0.4,0.5,0.5
Tyrese Maxey,4.0,0.4,0.4,0.53,0.498,0.502
Neemias Queta,9.0,0.4,0.4,0.4,0.478,0.522
De'Aaron Fox,3.5,0.6,0.6,0.4,0.47,0.53
Alperen Sengun,9.0,0.4,0.6,0.53,0.467,0.533
Shai Gilgeous-Alexander,4.5,0.6,0.6,0.47,0.464,0.536
Dean Wade,4.0,0.6,0.3,0.33,0.462,0.538
Julius Randle,7.0,0.8,0.6,0.53,0.461,0.539
Jaylen Wells,3.5,0.6,0.4,0.53,0.458,0.542
Alex Caruso,2.5,0.4,0.4,0.27,0.456,0.544
Lauri Markkanen,6.0,0.4,0.5,0.47,0.45,0.55
Rudy Gobert,10.5,0.8,0.6,0.53,0.447,0.553
Luke Kornet,6.5,0.2,0.4,0.27,0.43,0.57
Sandro Mamukelashvili,4.0,0.4,0.3,0.4,0.427,0.573
Miles McBride,2.5,0.4,0.4,0.47,0.424,0.576
Josh Hart,9.0,0.6,0.4,0.33,0.423,0.577
Zion Williamson,5.5,0.4,0.6,0.4,0.423,0.577
Jaden McDaniels,5.0,0.4,0.4,0.33,0.418,0.582
LeBron James,6.0,0.0,0.0,0.0,0.414,0.586
Rui Hachimura,4.0,0.2,0.2,0.33,0.408,0.592
Anthony Edwards,5.0,0.4,0.4,0.33,0.407,0.593
Donte DiVincenzo,4.0,0.4,0.5,0.47,0.388,0.612
Deandre Ayton,9.0,0.6,0.5,0.47,0.383,0.617
Jalen Johnson,10.0,0.6,0.4,0.4,0.379,0.621
Julian Champagnie,6.0,0.6,0.3,0.4,0.368,0.632
Jalen Williams,4.5,0.0,0.0,0.0,0.362,0.638
Zach Edey,11.5,0.6,0.3,0.2,0.355,0.645
Brandon Ingram,6.0,0.6,0.3,0.47,0.351,0.649
Drew Eubanks,4.0,0.4,0.3,0.27,0.338,0.662
Derik Queen,7.0,0.2,0.4,0.33,0.304,0.696
Jordan Walsh,5.0,0.4,0.7,0.53,0.277,0.723
Trey Murphy III,6.0,0.2,0.4,0.4,0.275,0.725
De'Andre Hunter,5.0,0.2,0.2,0.33,0.253,0.747
Chet Holmgren,9.0,0.0,0.1,0.27,0.248,0.752
Kevin Durant,5.0,0.2,0.2,0.27,0.237,0.763
Mouhamed Gueye,5.0,0.2,0.2,0.33,0.186,0.814
Ace Bailey,4.0,0.2,0.4,0.33,0.163,0.837
Quentin Grimes,4.0,0.0,0.2,0.27,0.147,0.853
Onyeka Okongwu,8.5,0.0,0.1,0.27,0.128,0.872
