NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Kel'el Ware,9.0,0.6,0.8,0.67,0.789,0.211
Cade Cunningham,6.0,0.8,0.5,0.33,0.762,0.238
Tyler Herro,4.0,0.4,0.2,0.13,0.759,0.241
P.J. Washington,6.5,1.0,0.9,0.8,0.725,0.275
Peyton Watson,5.5,0.6,0.4,0.4,0.689,0.311
Steven Adams,7.0,0.8,0.7,0.73,0.669,0.331
Dyson Daniels,6.0,0.8,0.6,0.6,0.663,0.337
Austin Reaves,5.0,0.8,0.4,0.4,0.622,0.378
Lauri Markkanen,5.5,0.8,0.7,0.6,0.611,0.389
Kyshawn George,5.5,0.6,0.4,0.53,0.599,0.401
Bobby Portis,5.5,0.6,0.7,0.6,0.574,0.426
Anthony Davis,8.5,0.6,0.4,0.27,0.57,0.43
Franz Wagner,6.5,0.4,0.5,0.4,0.563,0.437
Jalen Duren,11.5,0.6,0.7,0.6,0.56,0.44
Devin Booker,4.0,0.6,0.5,0.47,0.546,0.454
Andrew Wiggins,4.0,0.6,0.4,0.47,0.542,0.458
Kyle Kuzma,4.0,0.4,0.4,0.47,0.54,0.46
Khris Middleton,4.0,0.8,0.4,0.4,0.522,0.478
Pascal Siakam,7.0,0.8,0.4,0.27,0.521,0.479
Ryan Rollins,4.0,0.8,0.7,0.6,0.52,0.48
Josh Giddey,9.5,0.8,0.6,0.67,0.517,0.483
Kyle Filipowski,6.0,0.8,0.7,0.53,0.514,0.486
Goga Bitadze,5.0,0.6,0.4,0.47,0.512,0.488
Ziaire Williams,2.5,0.6,0.5,0.47,0.483,0.517
Alperen Sengun,9.0,0.4,0.6,0.53,0.475,0.525
Bennedict Mathurin,5.5,0.4,0.4,0.27,0.473,0.527
James Harden,5.5,0.4,0.6,0.6,0.469,0.531
Jalen Suggs,4.0,0.4,0.4,0.33,0.464,0.536
Amen Thompson,7.0,0.6,0.5,0.47,0.462,0.538
Kon Knueppel,5.0,0.4,0.5,0.67,0.458,0.542
Royce O'Neale,5.0,0.4,0.4,0.47,0.458,0.542
Cooper Flagg,6.0,1.0,0.7,0.67,0.457,0.543
Jalen Johnson,9.0,0.6,0.7,0.6,0.457,0.543
Desmond Bane,5.0,0.4,0.4,0.33,0.431,0.569
Collin Gillespie,3.5,0.0,0.4,0.47,0.424,0.576
Rui Hachimura,4.0,0.2,0.2,0.33,0.417,0.583
Tristan da Silva,4.0,0.2,0.4,0.33,0.41,0.59
Isaiah Jackson,5.5,0.2,0.4,0.6,0.399,0.601
LeBron James,6.0,0.0,0.0,0.0,0.381,0.619
Mark Williams,9.0,0.6,0.4,0.47,0.38,0.62
Miles Bridges,6.5,0.2,0.3,0.47,0.378,0.622
Kawhi Leonard,5.0,0.2,0.3,0.2,0.375,0.625
LaMelo Ball,5.0,0.6,0.6,0.53,0.363,0.637
Jamal Murray,4.0,0.0,0.3,0.4,0.353,0.647
Bam Adebayo,9.0,0.6,0.5,0.47,0.346,0.654
Ryan Kalkbrenner,7.0,0.2,0.3,0.27,0.341,0.659
Jay Huff,5.0,0.6,0.3,0.33,0.297,0.703
Ryan Dunn,4.0,0.0,0.2,0.4,0.288,0.712
Ausar Thompson,6.0,0.6,0.4,0.47,0.287,0.713
John Collins,6.0,0.4,0.3,0.27,0.275,0.725
Tyus Jones,1.5,0.0,0.1,0.13,0.25,0.75
Bilal Coulibaly,4.0,0.0,0.2,0.13,0.248,0.752
Kevin Durant,5.0,0.2,0.2,0.27,0.24,0.76
Giannis Antetokounmpo,11.0,0.2,0.3,0.4,0.237,0.763
Tobias Harris,5.0,0.0,0.3,0.27,0.23,0.77
Onyeka Okongwu,7.0,0.0,0.2,0.33,0.189,0.811
Bruce Brown,4.0,0.0,0.2,0.27,0.177,0.823
Ace Bailey,4.0,0.2,0.4,0.33,0.164,0.836
Aaron Holiday,1.5,0.2,0.2,0.13,0.163,0.837
Kevin Porter Jr.,4.0,0.0,0.0,0.0,0.147,0.853
Kobe Brown,2.5,0.2,0.3,0.2,0.145,0.855
Brandon Miller,4.0,0.2,0.1,0.07,0.049,0.951
