NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Donovan Clingan,9.5,0.8,0.5,0.53,0.704,0.296
Donovan Mitchell,5.0,0.4,0.4,0.27,0.689,0.311
James Harden,5.0,0.6,0.7,0.6,0.687,0.313
Kawhi Leonard,4.5,0.8,0.4,0.27,0.681,0.319
Franz Wagner,6.0,0.4,0.4,0.4,0.622,0.378
Deandre Ayton,8.5,0.6,0.6,0.47,0.615,0.385
Jalen Johnson,9.5,0.8,0.7,0.47,0.559,0.441
Kon Knueppel,5.5,0.4,0.7,0.6,0.526,0.474
Luka Garza,4.5,0.6,0.4,0.47,0.524,0.476
Jerami Grant,3.5,0.6,0.5,0.33,0.521,0.479
Austin Reaves,4.0,0.8,0.5,0.47,0.517,0.483
Collin Gillespie,4.5,0.6,0.6,0.53,0.496,0.504
Shai Gilgeous-Alexander,4.5,0.4,0.5,0.47,0.49,0.51
Kyle Filipowski,6.0,0.8,0.6,0.4,0.487,0.513
Scottie Barnes,8.0,0.6,0.6,0.53,0.483,0.517
Luguentz Dort,3.5,0.4,0.6,0.47,0.477,0.523
Lauri Markkanen,5.5,0.6,0.6,0.53,0.476,0.524
Isaiah Hartenstein,9.5,0.4,0.5,0.6,0.476,0.524
Day'Ron Sharpe,5.5,0.4,0.5,0.4,0.455,0.545
Neemias Queta,8.5,0.6,0.4,0.4,0.449,0.551
Payton Pritchard,4.0,0.4,0.4,0.4,0.448,0.552
Tristan da Silva,5.0,0.6,0.3,0.27,0.444,0.556
Keldon Johnson,7.0,0.4,0.3,0.27,0.439,0.561
Jaylon Tyson,5.0,0.6,0.3,0.2,0.431,0.569
Royce O'Neale,5.0,0.4,0.5,0.4,0.431,0.569
Toumani Camara,5.0,0.4,0.4,0.33,0.428,0.572
Kevin Love,3.5,0.4,0.4,0.27,0.428,0.572
Evan Mobley,9.5,0.4,0.4,0.4,0.425,0.575
Desmond Bane,5.0,0.6,0.4,0.33,0.423,0.577
Immanuel Quickley,5.0,0.2,0.4,0.33,0.422,0.578
Dean Wade,4.5,0.4,0.3,0.33,0.408,0.592
Deni Avdija,7.0,0.4,0.4,0.33,0.391,0.609
Devin Booker,4.0,0.4,0.4,0.4,0.386,0.614
LeBron James,6.0,0.0,0.0,0.0,0.385,0.615
Kris Murray,4.0,0.4,0.3,0.33,0.384,0.616
Chet Holmgren,7.5,0.4,0.4,0.4,0.364,0.636
Terance Mann,3.5,0.6,0.5,0.53,0.363,0.637
Derrick White,4.0,0.8,0.5,0.4,0.344,0.656
Miles Bridges,7.0,0.2,0.4,0.4,0.327,0.673
Gradey Dick,2.5,0.2,0.3,0.33,0.304,0.696
Brandon Ingram,6.0,0.2,0.4,0.33,0.298,0.702
De'Andre Hunter,5.0,0.2,0.3,0.33,0.298,0.702
De'Aaron Fox,4.0,0.4,0.2,0.13,0.273,0.727
Noah Clowney,4.5,0.2,0.3,0.27,0.255,0.745
Harrison Barnes,4.0,0.4,0.4,0.27,0.247,0.753
Goga Bitadze,5.5,0.4,0.4,0.4,0.247,0.753
John Collins,5.0,0.2,0.2,0.33,0.246,0.754
Luke Kornet,7.5,0.2,0.2,0.13,0.243,0.757
Mark Williams,8.5,0.0,0.2,0.33,0.208,0.792
Devin Vassell,4.0,0.2,0.1,0.2,0.191,0.809
Ziaire Williams,3.0,0.4,0.3,0.2,0.183,0.817
Jeremy Sochan,5.0,0.2,0.1,0.07,0.163,0.837
Onyeka Okongwu,8.5,0.2,0.2,0.4,0.13,0.87
