NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Cedric Coward,5.5,0.8,0.7,0.53,0.693,0.307
Jalen Duren,11.5,0.6,0.5,0.33,0.682,0.318
Kon Knueppel,5.5,0.6,0.6,0.47,0.68,0.32
Jock Landale,4.5,1.0,0.8,0.73,0.613,0.387
Royce O'Neale,4.5,0.8,0.7,0.6,0.58,0.42
Jalen Johnson,9.5,0.8,0.6,0.4,0.563,0.437
Franz Wagner,6.5,0.6,0.4,0.33,0.525,0.475
Rui Hachimura,3.5,0.4,0.6,0.47,0.517,0.483
Shaedon Sharpe,5.0,0.4,0.5,0.33,0.507,0.493
Collin Gillespie,4.0,0.6,0.6,0.47,0.506,0.494
Toumani Camara,5.0,0.4,0.3,0.33,0.505,0.495
Dyson Daniels,5.5,0.6,0.6,0.53,0.494,0.506
Jaylen Brown,6.0,0.4,0.2,0.2,0.485,0.515
Brandin Podziemski,4.5,0.4,0.4,0.47,0.485,0.515
Cade Cunningham,5.0,0.2,0.4,0.33,0.48,0.52
Neemias Queta,8.5,0.4,0.4,0.33,0.468,0.532
Santi Aldama,6.0,0.6,0.5,0.47,0.455,0.545
Ausar Thompson,6.0,0.4,0.5,0.33,0.425,0.575
Devin Booker,4.0,0.4,0.4,0.4,0.404,0.596
Austin Reaves,4.0,0.6,0.5,0.4,0.403,0.597
Derrick White,4.0,0.6,0.5,0.33,0.398,0.602
Jordan Walsh,6.0,0.4,0.3,0.2,0.39,0.61
Ace Bailey,4.0,0.6,0.4,0.27,0.388,0.612
Miles Bridges,7.5,0.4,0.4,0.4,0.378,0.622
Deandre Ayton,9.0,0.4,0.5,0.4,0.363,0.637
Ryan Kalkbrenner,7.5,0.4,0.2,0.2,0.347,0.653
Al Horford,4.0,0.2,0.3,0.2,0.347,0.653
Goga Bitadze,5.0,0.2,0.4,0.4,0.345,0.655
Draymond Green,6.0,0.4,0.4,0.4,0.337,0.663
Noah Clowney,4.5,0.2,0.3,0.27,0.336,0.664
Payton Pritchard,4.0,0.4,0.3,0.4,0.335,0.665
Tristan da Silva,5.0,0.4,0.2,0.2,0.325,0.675
De'Aaron Fox,4.0,0.2,0.1,0.07,0.312,0.688
Onyeka Okongwu,8.5,0.2,0.4,0.4,0.286,0.714
Donovan Clingan,9.5,0.4,0.4,0.33,0.282,0.718
Pascal Siakam,6.5,0.0,0.2,0.2,0.277,0.723
Andrew Nembhard,2.5,0.2,0.1,0.07,0.277,0.723
Harrison Barnes,4.0,0.0,0.2,0.13,0.27,0.73
Zach Edey,8.5,0.0,0.0,0.0,0.268,0.732
Stephen Curry,4.0,0.4,0.4,0.33,0.266,0.734
Luka Garza,5.0,0.6,0.3,0.27,0.263,0.737
Mark Williams,9.0,0.2,0.4,0.33,0.214,0.786
Devin Vassell,4.0,0.0,0.1,0.13,0.209,0.791
Luke Kornet,8.5,0.4,0.2,0.13,0.208,0.792
Ryan Dunn,5.0,0.0,0.2,0.27,0.178,0.822
Julian Champagnie,5.0,0.0,0.3,0.33,0.172,0.828
Jeremy Sochan,4.5,0.2,0.1,0.07,0.152,0.848
Luka Doncic,8.0,0.0,0.0,0.0,0.103,0.897
