NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Ivica Zubac,11.0,0.8,0.6,0.53,0.67,0.33
Austin Reaves,4.5,0.8,0.5,0.53,0.655,0.345
Kawhi Leonard,4.5,0.6,0.4,0.27,0.613,0.387
Jalen Johnson,10.0,0.4,0.3,0.33,0.603,0.397
Tristan da Silva,4.5,0.4,0.5,0.33,0.524,0.476
LeBron James,7.0,0.0,0.0,0.0,0.517,0.483
Dyson Daniels,6.0,0.8,0.6,0.53,0.507,0.493
Franz Wagner,6.0,0.4,0.5,0.4,0.494,0.506
Cam Whitmore,3.5,0.4,0.2,0.27,0.468,0.532
Jalen Suggs,4.0,0.4,0.3,0.27,0.464,0.536
Andre Drummond,13.5,0.4,0.2,0.13,0.444,0.556
Tyrese Maxey,4.0,0.4,0.5,0.53,0.397,0.603
Rui Hachimura,4.0,0.4,0.3,0.33,0.377,0.623
Trendon Watford,4.5,0.4,0.3,0.27,0.355,0.645
Desmond Bane,5.0,0.4,0.4,0.27,0.347,0.653
John Collins,5.0,0.4,0.3,0.33,0.312,0.688
Khris Middleton,4.0,0.4,0.3,0.27,0.261,0.739
Anthony Black,3.5,0.4,0.4,0.4,0.256,0.744
Onyeka Okongwu,7.0,0.2,0.3,0.47,0.237,0.763
Jaxson Hayes,5.0,0.2,0.1,0.2,0.199,0.801
