NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
VJ Edgecombe,4.5,0.8,0.7,0.67,0.693,0.307
Donovan Clingan,10.0,0.6,0.5,0.4,0.68,0.32
Saddiq Bey,6.5,1.0,0.7,0.6,0.658,0.342
Jose Alvarado,2.5,0.6,0.5,0.53,0.652,0.348
Jerami Grant,3.5,0.6,0.5,0.47,0.622,0.378
Andre Drummond,10.5,0.4,0.7,0.53,0.621,0.379
Jaylen Brown,6.0,0.6,0.4,0.33,0.608,0.392
Shaedon Sharpe,3.5,0.6,0.7,0.8,0.607,0.393
Deni Avdija,7.0,0.2,0.3,0.33,0.593,0.407
Cedric Coward,5.5,0.4,0.5,0.6,0.564,0.436
Miles McBride,2.5,0.4,0.4,0.53,0.563,0.437
Mitchell Robinson,7.5,0.4,0.7,0.53,0.562,0.438
Jaden McDaniels,4.5,0.6,0.6,0.53,0.555,0.445
Julian Champagnie,5.5,0.6,0.3,0.33,0.554,0.446
Jordan Walsh,4.5,0.6,0.7,0.6,0.554,0.446
Draymond Green,6.0,0.6,0.4,0.4,0.548,0.452
Paul George,4.0,0.6,0.3,0.2,0.529,0.471
Payton Pritchard,4.0,0.6,0.6,0.47,0.522,0.478
Mike Conley,1.5,0.8,0.6,0.6,0.521,0.479
Naz Reid,5.5,0.4,0.5,0.4,0.521,0.479
Yves Missi,6.5,0.4,0.4,0.4,0.515,0.485
Toumani Camara,5.0,0.8,0.5,0.47,0.513,0.487
Buddy Hield,2.5,0.8,0.5,0.4,0.51,0.49
Mikal Bridges,4.0,0.4,0.5,0.4,0.502,0.498
Karl-Anthony Towns,11.0,0.2,0.5,0.53,0.501,0.499
Josh Hart,9.0,0.6,0.5,0.4,0.492,0.508
Josh Minott,3.5,0.8,0.6,0.73,0.481,0.519
Julius Randle,7.0,0.6,0.6,0.53,0.477,0.523
Dylan Harper,2.5,0.2,0.5,0.33,0.475,0.525
Tyrese Maxey,4.0,0.6,0.5,0.6,0.474,0.526
Derrick White,4.0,0.6,0.6,0.53,0.47,0.53
Sandro Mamukelashvili,4.0,0.4,0.4,0.47,0.465,0.535
Jakob Poeltl,9.0,0.4,0.4,0.27,0.463,0.537
Brandon Ingram,5.5,0.8,0.6,0.67,0.456,0.544
Quinten Post,4.5,0.4,0.3,0.33,0.444,0.556
Jalen Williams,5.5,0.2,0.1,0.07,0.441,0.559
Jonathan Kuminga,5.0,0.4,0.4,0.47,0.436,0.564
Immanuel Quickley,4.0,0.6,0.5,0.6,0.431,0.569
Scottie Barnes,8.0,0.6,0.6,0.6,0.405,0.595
Neemias Queta,9.0,0.4,0.4,0.4,0.398,0.602
Trey Murphy III,5.0,0.2,0.4,0.4,0.393,0.607
Zach Edey,12.0,0.8,0.4,0.27,0.39,0.61
Santi Aldama,6.0,0.4,0.4,0.33,0.376,0.624
Donte DiVincenzo,4.0,0.4,0.6,0.53,0.375,0.625
Harrison Barnes,4.0,0.6,0.4,0.4,0.373,0.627
Isaiah Joe,2.5,0.4,0.4,0.47,0.367,0.633
Quentin Grimes,4.0,0.2,0.3,0.27,0.359,0.641
Shai Gilgeous-Alexander,5.0,0.2,0.2,0.27,0.322,0.678
Chet Holmgren,9.0,0.0,0.1,0.2,0.322,0.678
Anthony Edwards,5.0,0.4,0.4,0.27,0.32,0.68
Jared McCain,2.5,0.4,0.2,0.13,0.313,0.687
Zion Williamson,6.0,0.2,0.4,0.27,0.296,0.704
Derik Queen,7.0,0.2,0.4,0.33,0.278,0.722
Devin Vassell,4.0,0.4,0.2,0.2,0.277,0.723
Brandin Podziemski,5.0,0.2,0.3,0.33,0.27,0.73
Luke Kornet,7.0,0.2,0.2,0.2,0.261,0.739
De'Aaron Fox,4.0,0.6,0.4,0.27,0.21,0.79
Bilal Coulibaly,4.0,0.0,0.2,0.13,0.209,0.791
Dominick Barlow,7.0,0.2,0.3,0.2,0.166,0.834
Ajay Mitchell,4.0,0.2,0.2,0.33,0.111,0.889
Marvin Bagley III,7.5,0.0,0.0,0.0,0.106,0.894
