NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Kel'el Ware,9.0,1.0,0.7,0.47,0.807,0.193
Tre Jones,2.5,0.8,0.7,0.47,0.801,0.199
Donovan Mitchell,4.5,0.8,0.6,0.4,0.739,0.261
Naji Marshall,4.0,0.6,0.7,0.6,0.689,0.311
Trey Murphy III,5.5,0.4,0.5,0.53,0.682,0.318
Josh Giddey,9.5,0.4,0.6,0.4,0.669,0.331
Matas Buzelis,5.0,0.4,0.4,0.33,0.628,0.372
Alperen Sengun,10.5,0.8,0.6,0.47,0.588,0.412
Isaiah Joe,2.5,0.4,0.5,0.4,0.584,0.416
Jalen Smith,6.0,0.6,0.5,0.33,0.568,0.432
Brandin Podziemski,4.5,0.6,0.5,0.53,0.556,0.444
Luguentz Dort,3.5,0.6,0.7,0.47,0.549,0.451
Jaylon Tyson,4.0,0.6,0.4,0.27,0.538,0.462
Ajay Mitchell,3.5,0.2,0.6,0.53,0.524,0.476
Amen Thompson,6.5,0.6,0.7,0.47,0.521,0.479
Scottie Barnes,8.0,0.8,0.7,0.53,0.52,0.48
Donovan Clingan,10.5,0.6,0.4,0.33,0.52,0.48
Day'Ron Sharpe,5.5,0.4,0.6,0.4,0.517,0.483
Naz Reid,6.0,0.4,0.2,0.27,0.511,0.489
Zion Williamson,6.0,0.4,0.3,0.2,0.507,0.493
Julius Randle,7.0,0.6,0.5,0.4,0.506,0.494
Isaiah Hartenstein,10.0,0.4,0.6,0.6,0.492,0.508
Shai Gilgeous-Alexander,4.5,0.6,0.5,0.53,0.486,0.514
Payton Pritchard,4.0,0.6,0.4,0.47,0.484,0.516
Jaylen Brown,6.0,0.2,0.2,0.2,0.478,0.522
Immanuel Quickley,5.0,0.4,0.4,0.33,0.475,0.525
Derik Queen,7.5,0.6,0.4,0.33,0.473,0.527
Collin Gillespie,4.0,0.4,0.5,0.47,0.473,0.527
Isaiah Jackson,6.5,0.4,0.5,0.4,0.472,0.528
Aaron Gordon,6.0,0.6,0.5,0.4,0.472,0.528
Neemias Queta,8.0,0.4,0.3,0.33,0.459,0.541
Devin Booker,4.0,0.4,0.5,0.47,0.455,0.545
Derrick White,4.0,0.8,0.5,0.4,0.448,0.552
Chet Holmgren,7.5,0.6,0.5,0.4,0.438,0.562
Brandon Ingram,5.5,0.2,0.6,0.6,0.436,0.564
Cooper Flagg,6.0,0.4,0.5,0.47,0.434,0.566
Alex Sarr,8.0,0.4,0.3,0.33,0.431,0.569
Donte DiVincenzo,4.0,0.8,0.6,0.4,0.43,0.57
Toumani Camara,5.0,0.2,0.3,0.33,0.425,0.575
Shaedon Sharpe,5.0,0.2,0.4,0.33,0.419,0.581
Jrue Holiday,5.0,0.6,0.4,0.33,0.416,0.584
Jarace Walker,4.0,0.2,0.5,0.53,0.41,0.59
Evan Mobley,9.0,0.4,0.3,0.33,0.408,0.592
De'Andre Hunter,4.0,0.4,0.5,0.47,0.407,0.593
Jakob Poeltl,9.5,0.2,0.2,0.13,0.406,0.594
Royce O'Neale,5.0,0.4,0.5,0.4,0.402,0.598
Norman Powell,3.5,0.4,0.4,0.4,0.398,0.602
P.J. Washington,7.0,0.2,0.4,0.47,0.396,0.604
Rudy Gobert,10.5,0.4,0.5,0.4,0.396,0.604
Deni Avdija,7.5,0.4,0.4,0.33,0.383,0.617
Buddy Hield,2.5,0.4,0.3,0.27,0.379,0.621
Yves Missi,5.5,0.4,0.6,0.4,0.373,0.627
Ace Bailey,4.0,0.4,0.4,0.27,0.371,0.629
Bennedict Mathurin,6.0,0.4,0.2,0.13,0.37,0.63
Kevin Durant,4.5,0.6,0.5,0.47,0.369,0.631
Luka Garza,5.5,0.6,0.3,0.27,0.368,0.632
Josh Minott,4.0,0.2,0.6,0.53,0.348,0.652
Pascal Siakam,6.0,0.2,0.1,0.27,0.345,0.655
Will Richard,2.5,0.4,0.5,0.4,0.342,0.658
Klay Thompson,2.5,0.4,0.5,0.53,0.335,0.665
Anthony Edwards,5.0,0.4,0.2,0.2,0.327,0.673
Daniel Gafford,7.0,0.8,0.5,0.33,0.327,0.673
Dereck Lively II,6.0,0.4,0.2,0.13,0.326,0.674
T.J. McConnell,2.5,0.2,0.1,0.07,0.323,0.677
Ben Sheppard,4.0,0.2,0.1,0.4,0.294,0.706
Draymond Green,6.0,0.4,0.3,0.4,0.292,0.708
Lauri Markkanen,6.0,0.6,0.5,0.4,0.287,0.713
Al Horford,5.0,0.2,0.3,0.2,0.278,0.722
Bilal Coulibaly,5.0,0.2,0.2,0.13,0.276,0.724
Sandro Mamukelashvili,5.0,0.0,0.3,0.2,0.26,0.74
Jarrett Allen,8.0,0.2,0.3,0.27,0.234,0.766
Mark Williams,9.0,0.0,0.3,0.33,0.234,0.766
Stephen Curry,4.0,0.4,0.3,0.33,0.223,0.777
Khris Middleton,4.0,0.4,0.3,0.27,0.22,0.78
Noah Clowney,4.0,0.2,0.3,0.27,0.217,0.783
Kyshawn George,6.0,0.4,0.4,0.47,0.212,0.788
Ryan Dunn,5.0,0.0,0.1,0.27,0.209,0.791
Pelle Larsson,4.0,0.4,0.3,0.27,0.201,0.799
