NAME,CATEGORY,LINE,L-5,L-10,L-15
Isaiah Hartenstein,player_rebounds,10.5,0.6,0.4,0.33
Yves Missi,player_rebounds,7.0,0.2,0.6,0.67
Jaylin Williams,player_rebounds,6.0,0.4,0.3,0.4
Aaron Wiggins,player_rebounds,5.0,0.4,0.4,0.27
Shai Gilgeous-Alexander,player_rebounds,5.0,0.4,0.4,0.47
Trey Murphy III,player_rebounds,5.0,0.6,0.4,0.4
Jose Alvarado,player_rebounds,1.5,0.8,0.8,0.8
Jalen Johnson,player_rebounds,9.5,0.2,0.3,0.47
Evan Mobley,player_rebounds,9.5,0.4,0.5,0.47
Onyeka Okongwu,player_rebounds,9.0,0.6,0.6,0.53
Jarrett Allen,player_rebounds,8.5,0.2,0.4,0.4
Dyson Daniels,player_rebounds,6.0,0.6,0.5,0.53
De'Andre Hunter,player_rebounds,4.5,0.8,0.5,0.47
Donovan Mitchell,player_rebounds,4.0,0.0,0.4,0.4
Nickeil Alexander-Walker,player_rebounds,3.5,0.0,0.3,0.33
Mouhamed Gueye,player_rebounds,3.5,0.8,0.8,0.67
Andre Drummond,player_rebounds,8.5,0.4,0.4,0.4
Adem Bona,player_rebounds,6.5,0.0,0.4,0.47
Day'Ron Sharpe,player_rebounds,6.0,0.2,0.5,0.53
Quentin Grimes,player_rebounds,4.5,0.6,0.6,0.47
Terance Mann,player_rebounds,4.0,0.6,0.4,0.33
Cam Thomas,player_rebounds,2.5,0.0,0.2,0.33
Ben Saraf,player_rebounds,2.5,0.2,0.1,0.07
Miles Bridges,player_rebounds,7.5,0.4,0.3,0.33
Ryan Kalkbrenner,player_rebounds,7.5,0.0,0.1,0.07
Kyle Filipowski,player_rebounds,6.0,0.0,0.4,0.53
Lauri Markkanen,player_rebounds,6.0,0.2,0.2,0.2
Ace Bailey,player_rebounds,4.0,0.2,0.1,0.07
Santi Aldama,player_rebounds,7.0,0.8,0.4,0.4
Scottie Barnes,player_rebounds,7.0,0.4,0.5,0.4
Jock Landale,player_rebounds,5.5,0.4,0.3,0.2
Brandon Ingram,player_rebounds,5.5,0.6,0.5,0.47
Cedric Coward,player_rebounds,5.0,0.4,0.2,0.13
Collin Murray-Boyles,player_rebounds,5.0,0.0,0.0,0.0
Jaylen Wells,player_rebounds,3.5,0.4,0.5,0.53
Immanuel Quickley,player_rebounds,3.5,0.4,0.4,0.6
Kentavious Caldwell-Pope,player_rebounds,2.5,0.4,0.5,0.53
Karl-Anthony Towns,player_rebounds,11.5,0.6,0.6,0.53
Josh Giddey,player_rebounds,8.0,0.4,0.5,0.47
Mitchell Robinson,player_rebounds,7.0,0.4,0.4,0.33
Josh Hart,player_rebounds,5.5,0.4,0.5,0.6
Matas Buzelis,player_rebounds,5.0,0.2,0.2,0.4
OG Anunoby,player_rebounds,4.5,0.6,0.6,0.67
Jalen Smith,player_rebounds,4.5,0.6,0.6,0.6
Mikal Bridges,player_rebounds,4.0,0.8,0.5,0.33
Victor Wembanyama,player_rebounds,13.5,0.8,0.5,0.4
Victor Wembanyama,player_rebounds,13.0,0.8,0.5,0.4
Mark Williams,player_rebounds,9.5,0.6,0.6,0.6
Mark Williams,player_rebounds,9.0,0.6,0.6,0.6
Ryan Dunn,player_rebounds,5.5,0.6,0.7,0.53
Stephon Castle,player_rebounds,5.0,0.8,0.6,0.6
Royce O'Neale,player_rebounds,5.0,0.2,0.1,0.13
Julian Champagnie,player_rebounds,5.0,0.6,0.4,0.33
Keldon Johnson,player_rebounds,5.0,0.4,0.5,0.53
Devin Vassell,player_rebounds,4.0,0.4,0.4,0.47
Dylan Harper,player_rebounds,4.0,0.6,0.3,0.2
Deandre Ayton,player_rebounds,9.0,0.4,0.4,0.47
Bam Adebayo,player_rebounds,9.0,0.6,0.5,0.47
Kel'el Ware,player_rebounds,7.5,0.6,0.5,0.6
Austin Reaves,player_rebounds,4.5,0.4,0.4,0.47
Andrew Wiggins,player_rebounds,4.5,0.6,0.7,0.53
Rui Hachimura,player_rebounds,4.0,0.4,0.5,0.33
Jake LaRavia,player_rebounds,3.5,0.8,0.5,0.47
